1734540688.501243,1
1734540688.603425,8
1734540688.705611,9
1734540688.807562,10
1734540688.909368,9
1734540689.011088,9
1734540689.112916,8
1734540689.216080,6
1734540689.319055,6
1734540689.420950,7
1734540689.523186,9
1734540689.624953,10
1734540689.727293,11
1734540689.829575,11
1734540689.937999,11
1734540690.040319,10
1734540690.142568,11
1734540690.244619,10
1734540690.346668,9
1734540690.448845,9
1734540690.551248,7
1734540690.655042,7
1734540690.757543,9
1734540690.859779,8
1734540690.962090,8
1734540691.064431,7
1734540691.166601,7
1734540691.273611,6
1734540691.375880,9
1734540691.478052,8
1734540691.580325,8
1734540691.682472,7
1734540691.785023,8
1734540691.887239,8
1734540691.989567,7
1734540692.091920,8
1734540692.194071,8
1734540692.297313,8
1734540692.399721,7
1734540692.502072,8
1734540692.604150,8
1734540692.706536,7
1734540692.808834,9
1734540692.911282,7
1734540693.013271,7
1734540693.115438,6
1734540693.217413,8
1734540693.319536,8
1734540693.421644,7
1734540693.523971,9
1734540693.626188,8
1734540693.728609,7
1734540693.830639,8
1734540693.932760,8
1734540694.037715,7
1734540694.139617,6
1734540694.242603,8
1734540694.345429,6
1734540694.447649,6
1734540694.550046,9
1734540694.652219,7
1734540694.754608,7
1734540694.857023,7
1734540694.959059,8
1734540695.063682,7
1734540695.165668,6
1734540695.267714,9
1734540695.369959,7
1734540695.472306,8
1734540695.574562,7
1734540695.676625,8
1734540695.778940,8
1734540695.881053,7
1734540695.983277,9
1734540696.086319,7
1734540696.188398,6
1734540696.290418,8
1734540696.392533,8
1734540696.494893,8
1734540696.597134,7
1734540696.699438,9
1734540696.801725,7
1734540696.903780,8
1734540697.005982,9
1734540697.108222,7
1734540697.213796,7
1734540697.316046,8
1734540697.418323,9
1734540697.520450,7
1734540697.622747,8
1734540697.725007,9
1734540697.827093,7
1734540697.929330,8
1734540698.031436,8
1734540698.133412,7
1734540698.238829,8
1734540698.340822,8
1734540698.443302,10
1734540698.545381,8
1734540698.647452,3
1734540698.750382,3
1734540698.855170,2
1734540698.957497,3
1734540699.059863,3
1734540699.162244,5
1734540699.265419,8
1734540699.367875,7
1734540699.470008,8
1734540699.572222,7
1734540699.674575,8
1734540699.776647,9
1734540699.883703,7
1734540699.986127,9
1734540700.088272,11
1734540700.190356,10
1734540700.292236,10
1734540700.394555,11
1734540700.496757,11
1734540700.598478,11
1734540700.700633,11
1734540700.803158,13
1734540700.905836,11
1734540701.008017,11
1734540701.110152,11
1734540701.212439,11
1734540701.314705,11
1734540701.416614,11
1734540701.518896,12
1734540701.621111,11
1734540701.723283,11
1734540701.825879,12
1734540701.932287,9
1734540702.034198,11
1734540702.136220,11
1734540702.238131,8
1734540702.340340,9
1734540702.442450,10
1734540702.545809,8
1734540702.647757,8
1734540702.750268,10
1734540702.852869,9
1734540702.955069,9
1734540703.057086,9
1734540703.159001,10
1734540703.261405,10
1734540703.363533,10
1734540703.465397,10
1734540703.567746,10
1734540703.669906,9
1734540703.772269,10
1734540703.874624,10
1734540703.981259,9
1734540704.083436,9
1734540704.185646,11
1734540704.288775,10
1734540704.391242,11
1734540704.493297,10
1734540704.595862,10
1734540704.697981,10
1734540704.800242,11
1734540704.902641,10
1734540705.005059,10
1734540705.107234,11
1734540705.209002,10
1734540705.311214,10
1734540705.413165,9
1734540705.515376,10
1734540705.617609,11
1734540705.719702,10
1734540705.822063,10
1734540705.924304,10
1734540706.026247,10
1734540706.128435,11
1734540706.230672,10
1734540706.332736,11
1734540706.435001,10
1734540706.537062,10
1734540706.639375,9
1734540706.741716,11
1734540706.843879,8
1734540706.946154,8
1734540707.048554,10
1734540707.150662,7
1734540707.252908,8
1734540707.355029,9
1734540707.457147,8
1734540707.559359,10
1734540707.661538,10
1734540707.763732,8
1734540707.865648,10
1734540707.967974,11
1734540708.070116,12
1734540708.172048,12
1734540708.274074,11
1734540708.375956,9
1734540708.477987,12
1734540708.580245,10
1734540708.682567,10
1734540708.784962,12
1734540708.887096,8
1734540708.989654,1
1734540709.091753,2
1734540709.194051,3
1734540709.301762,2
1734540709.404163,6
1734540709.506377,8
1734540709.608566,6
1734540709.710958,6
1734540709.813384,8
1734540709.915963,7
1734540710.018301,7
1734540710.120551,8
1734540710.222791,7
1734540710.324928,7
1734540710.427027,9
1734540710.529184,8
1734540710.631290,8
1734540710.733214,11
1734540710.835836,10
1734540710.938266,10
1734540711.040544,10
1734540711.142334,10
1734540711.244517,10
1734540711.349885,11
1734540711.452230,11
1734540711.554276,11
1734540711.661762,9
1734540711.764572,12
1734540711.866717,11
1734540711.971321,10
1734540712.073489,12
1734540712.175860,12
1734540712.281083,10
1734540712.383441,12
1734540712.485545,11
1734540712.587432,11
1734540712.689544,12
1734540712.791744,11
1734540712.893619,11
1734540712.995848,11
1734540713.097709,11
1734540713.199862,12
1734540713.302072,11
1734540713.404035,10
1734540713.506026,12
1734540713.608249,10
1734540713.712905,8
1734540713.815132,10
1734540713.917352,9
1734540714.019438,9
1734540714.121354,9
1734540714.224114,9
1734540714.326620,9
1734540714.428755,9
1734540714.530561,9
1734540714.632882,7
1734540714.735323,9
1734540714.837648,8
1734540714.939852,8
1734540715.042605,8
1734540715.144589,7
1734540715.246913,8
1734540715.349193,10
1734540715.451451,9
1734540715.554864,8
1734540715.656595,11
1734540715.759129,11
1734540715.861639,11
1734540715.964175,10
1734540716.066489,10
1734540716.168752,9
1734540716.270702,10
1734540716.372963,11
1734540716.476321,8
1734540716.578523,10
1734540716.680421,11
1734540716.782767,10
1734540716.884876,10
1734540716.987148,11
1734540717.089282,10
1734540717.191619,10
1734540717.293770,10
1734540717.395981,9
1734540717.498457,10
1734540717.600850,10
1734540717.702983,11
1734540717.805183,8
1734540717.907337,10
1734540718.009403,11
1734540718.111748,10
1734540718.214045,9
1734540718.316363,11
1734540718.418410,9
1734540718.520370,9
1734540718.622635,12
1734540718.724884,9
1734540718.827221,10
1734540718.929277,11
1734540719.031876,11
1734540719.134030,12
1734540719.236798,5
1734540719.339088,2
1734540719.443511,3
1734540719.547096,3
1734540719.649331,6
1734540719.752094,8
1734540719.855039,8
1734540719.957315,8
1734540720.059396,10
1734540720.161489,8
1734540720.263532,10
1734540720.365823,11
1734540720.468617,11
1734540720.570815,11
1734540720.673100,10
1734540720.775136,10
1734540720.877383,11
1734540720.979695,10
1734540721.081839,9
1734540721.184253,11
1734540721.286537,11
1734540721.388461,10
1734540721.490660,10
1734540721.592872,9
1734540721.695386,10
1734540721.797684,10
1734540721.900458,9
1734540722.002932,9
1734540722.105117,9
1734540722.207281,9
1734540722.308906,9
1734540722.411104,9
1734540722.513338,8
1734540722.615594,9
1734540722.717581,9
1734540722.819707,9
1734540722.921900,10
1734540723.023993,9
1734540723.126170,9
1734540723.227940,9
1734540723.330374,10
1734540723.432540,9
1734540723.538332,8
1734540723.640424,11
1734540723.742679,9
1734540723.844740,10
1734540723.946631,10
1734540724.048823,10
1734540724.150953,10
1734540724.254666,9
1734540724.357102,11
1734540724.459699,10
1734540724.561898,10
1734540724.663774,10
1734540724.766185,10
1734540724.868435,9
1734540724.970834,8
1734540725.073020,10
1734540725.175197,8
1734540725.277418,9
1734540725.379645,9
1734540725.481603,9
1734540725.583764,10
1734540725.686038,9
1734540725.788236,9
1734540725.890353,10
1734540725.992371,8
1734540726.094536,10
1734540726.196726,11
1734540726.298887,9
1734540726.400940,8
1734540726.503264,9
1734540726.605611,10
1734540726.707707,9
1734540726.810148,10
1734540726.912314,9
1734540727.014428,9
1734540727.116238,9
1734540727.218287,9
1734540727.320388,10
1734540727.422667,7
1734540727.524743,9
1734540727.627008,10
1734540727.730604,9
1734540727.832967,9
1734540727.935610,9
1734540728.037736,9
1734540728.139971,8
1734540728.241684,10
1734540728.343638,8
1734540728.446077,9
1734540728.548433,10
1734540728.650924,7
1734540728.757581,8
1734540728.859800,10
1734540728.962230,9
1734540729.064390,11
1734540729.166486,11
1734540729.269899,10
1734540729.372121,10
1734540729.474352,9
1734540729.576514,4
1734540729.678638,4
1734540729.780839,4
1734540729.883351,5
1734540729.985754,7
1734540730.087850,8
1734540730.189888,6
1734540730.292125,7
1734540730.394172,8
1734540730.496429,6
1734540730.598647,7
1734540730.701048,7
1734540730.803486,8
1734540730.905740,8
1734540731.008152,10
1734540731.110178,9
1734540731.216889,9
1734540731.319311,10
1734540731.421715,12
1734540731.523920,9
1734540731.625991,11
1734540731.728315,12
1734540731.830300,11
1734540731.932389,10
1734540732.034543,11
1734540732.136431,12
1734540732.238577,11
1734540732.341076,10
1734540732.442942,11
1734540732.545328,10
1734540732.647333,9
1734540732.749927,10
1734540732.852158,10
1734540732.953892,9
1734540733.056091,10
1734540733.158211,9
1734540733.260118,9
1734540733.362152,9
1734540733.464433,8
1734540733.566782,9
1734540733.669066,9
1734540733.773087,8
1734540733.875617,9
1734540733.978254,10
1734540734.080640,9
1734540734.182944,9
1734540734.287052,11
1734540734.389813,10
1734540734.492008,10
1734540734.593967,12
1734540734.696433,9
1734540734.798685,9
1734540734.900470,11
1734540735.003254,10
1734540735.105475,9
1734540735.207350,11
1734540735.309651,11
1734540735.411944,10
1734540735.513810,11
1734540735.616334,13
1734540735.720332,10
1734540735.822936,11
1734540735.925336,12
1734540736.033239,10
1734540736.135514,12
1734540736.237760,10
1734540736.341877,10
1734540736.444166,12
1734540736.546462,11
1734540736.648496,11
1734540736.750918,10
1734540736.853390,12
1734540736.955257,11
1734540737.057489,11
1734540737.159991,10
1734540737.261853,9
1734540737.364020,9
1734540737.466148,9
1734540737.568357,10
1734540737.674679,7
1734540737.777097,9
1734540737.879237,10
1734540737.981253,8
1734540738.083355,10
1734540738.185271,9
1734540738.287628,9
1734540738.389847,10
1734540738.492172,8
1734540738.594292,9
1734540738.700399,9
1734540738.802595,9
1734540738.904933,10
1734540739.007221,10
1734540739.109093,10
1734540739.211174,11
1734540739.314082,10
1734540739.416407,10
1734540739.518564,11
1734540739.620720,11
1734540739.723205,10
1734540739.825271,8
1734540739.927618,4
1734540740.034168,1
1734540740.136674,2
1734540740.238859,4
1734540740.341099,4
1734540740.443120,6
1734540740.545594,5
1734540740.649561,6
1734540740.751829,6
1734540740.858543,7
1734540740.960760,10
1734540741.062942,8
1734540741.165227,10
1734540741.267594,11
1734540741.369355,10
1734540741.471574,11
1734540741.573655,12
1734540741.678952,10
1734540741.781378,11
1734540741.883465,12
1734540741.985149,12
1734540742.087348,11
1734540742.189419,12
1734540742.291297,10
1734540742.393844,11
1734540742.496124,12
1734540742.598001,11
1734540742.700360,10
1734540742.802276,9
1734540742.904315,11
1734540743.006409,10
1734540743.108750,9
1734540743.211047,10
1734540743.312998,11
1734540743.414750,9
1734540743.516841,10
1734540743.619057,9
1734540743.721263,8
1734540743.823168,9
1734540743.925308,9
1734540744.027539,9
1734540744.129637,9
1734540744.231721,8
1734540744.334491,8
1734540744.436965,10
1734540744.539190,9
1734540744.641435,8
1734540744.743553,9
1734540744.846156,9
1734540744.948698,10
1734540745.052649,10
1734540745.154991,7
1734540745.256994,10
1734540745.359343,9
1734540745.461762,10
1734540745.563377,11
1734540745.665484,10
1734540745.767769,11
1734540745.869561,10
1734540745.971637,10
1734540746.073443,10
1734540746.175854,11
1734540746.277947,11
1734540746.379955,11
1734540746.482152,12
1734540746.584362,10
1734540746.686253,11
1734540746.788396,12
1734540746.890165,11
1734540746.992352,11
1734540747.094460,10
1734540747.196394,11
1734540747.298532,12
1734540747.400918,10
1734540747.502869,11
1734540747.604960,10
1734540747.711686,9
1734540747.814074,9
1734540747.916133,10
1734540748.018290,8
1734540748.120269,8
1734540748.222088,10
1734540748.324170,9
1734540748.426343,9
1734540748.528394,9
1734540748.630785,9
1734540748.733119,10
1734540748.835354,10
1734540748.937457,9
1734540749.039278,11
1734540749.141544,9
1734540749.244787,10
1734540749.347336,11
1734540749.449413,10
1734540749.551596,10
1734540749.653798,9
1734540749.756496,11
1734540749.858837,10
1734540749.961251,10
1734540750.063917,10
1734540750.165959,8
1734540750.267774,3
1734540750.370073,3
1734540750.472191,3
1734540750.574332,3
1734540750.676920,5
1734540750.779189,8
1734540750.881187,4
1734540750.983637,6
1734540751.085695,8
1734540751.188524,8
1734540751.290639,8
1734540751.398762,9
1734540751.500951,8
1734540751.603187,10
1734540751.705850,10
1734540751.809454,9
1734540751.911804,10
1734540752.013795,11
1734540752.115768,10
1734540752.217833,11
1734540752.319809,11
1734540752.421670,11
1734540752.523857,11
1734540752.626088,12
1734540752.728341,11
1734540752.830483,12
1734540752.932404,10
1734540753.034565,11
1734540753.136550,11
1734540753.238400,10
1734540753.340529,11
1734540753.442877,10
1734540753.544528,10
1734540753.646467,8
1734540753.748786,9
1734540753.850891,8
1734540753.952785,9
1734540754.054927,9
1734540754.157147,8
1734540754.260685,10
1734540754.364157,10
1734540754.466026,8
1734540754.568534,10
1734540754.670694,9
1734540754.773038,10
1734540754.874725,10
1734540754.977010,9
1734540755.079329,9
1734540755.181438,11
1734540755.286599,9
1734540755.388777,10
1734540755.490982,11
1734540755.593024,10
1734540755.695100,11
1734540755.797369,10
1734540755.899733,9
1734540756.002432,11
1734540756.104769,10
1734540756.206759,10
1734540756.308756,11
1734540756.410862,8
1734540756.512739,10
1734540756.614779,10
1734540756.716840,9
1734540756.819117,9
1734540756.921240,10
1734540757.023658,8
1734540757.125764,9
1734540757.228005,9
1734540757.330230,8
1734540757.432353,9
1734540757.538683,9
1734540757.640895,8
1734540757.743469,9
1734540757.845631,10
1734540757.947923,9
1734540758.049812,9
1734540758.151860,9
1734540758.254021,8
1734540758.356225,10
1734540758.458643,10
1734540758.561101,10
1734540758.663007,12
1734540758.765290,10
1734540758.867649,10
1734540758.969447,11
1734540759.071708,11
1734540759.173857,12
1734540759.282666,10
1734540759.385172,12
1734540759.487324,11
1734540759.589331,11
1734540759.691737,11
1734540759.793975,12
1734540759.895694,11
1734540759.997813,11
1734540760.100058,12
1734540760.201876,9
1734540760.304021,11
1734540760.406245,11
1734540760.508663,9
1734540760.614516,1
1734540760.716766,2
1734540760.818942,2
1734540760.921190,5
1734540761.023460,8
1734540761.125741,6
1734540761.228166,7
1734540761.330265,8
1734540761.432540,7
1734540761.534962,8
1734540761.637207,10
1734540761.739521,9
1734540761.841918,9
1734540761.944331,10
1734540762.046449,10
1734540762.148954,10
1734540762.251332,11
1734540762.353500,10
1734540762.455491,10
1734540762.557607,11
1734540762.659832,11
1734540762.765309,10
1734540762.868998,11
1734540762.976421,9
1734540763.079939,11
1734540763.182222,10
1734540763.284624,9
1734540763.386725,12
1734540763.488975,12
1734540763.590825,11
1734540763.693168,11
1734540763.795463,11
1734540763.897568,11
1734540763.999829,11
1734540764.102060,10
1734540764.205540,8
1734540764.308887,9
1734540764.411436,11
1734540764.513673,8
1734540764.615933,10
1734540764.718170,7
1734540764.820544,9
1734540764.922750,10
1734540765.025024,9
1734540765.127048,8
1734540765.229157,11
1734540765.331473,10
1734540765.433560,9
1734540765.535526,11
1734540765.637546,10
1734540765.739718,10
1734540765.842378,10
1734540765.944482,11
1734540766.046695,10
1734540766.148598,10
1734540766.250782,10
1734540766.352749,10
1734540766.454660,11
1734540766.556934,10
1734540766.659204,11
1734540766.761329,9
1734540766.863400,10
1734540766.965376,10
1734540767.067505,10
1734540767.169537,10
1734540767.271363,10
1734540767.373609,10
1734540767.476444,10
1734540767.578447,9
1734540767.680774,9
1734540767.783256,8
1734540767.885855,9
1734540767.988303,7
1734540768.090322,10
1734540768.192433,10
1734540768.294476,8
1734540768.396759,10
1734540768.500518,9
1734540768.602451,9
1734540768.704963,11
1734540768.807126,8
1734540768.909264,9
1734540769.011226,11
1734540769.113415,10
1734540769.215719,10
1734540769.318388,10
1734540769.420678,11
1734540769.522975,11
1734540769.624935,11
1734540769.727219,10
1734540769.829260,11
1734540769.931507,11
1734540770.033537,11
1734540770.135683,11
1734540770.237799,11
1734540770.340057,11
1734540770.442611,11
1734540770.545236,11
1734540770.649373,11
1734540770.752384,10
1734540770.854874,6
1734540770.958647,1
1734540771.060723,2
1734540771.163244,4
1734540771.265979,5
1734540771.369140,7
1734540771.472630,6
1734540771.575653,7
1734540771.678301,8
1734540771.781630,7
1734540771.889021,7
1734540771.991472,9
1734540772.093611,7
1734540772.199800,7
1734540772.302480,11
1734540772.406279,8
1734540772.509304,9
1734540772.611643,10
1734540772.714652,10
1734540772.817211,10
1734540772.919477,9
1734540773.022107,10
1734540773.125608,10
1734540773.228099,10
1734540773.330730,10
1734540773.433541,10
1734540773.536320,11
1734540773.638762,10
1734540773.741080,10
1734540773.843477,11
1734540773.945824,10
1734540774.048318,10
1734540774.150590,10
1734540774.253069,10
1734540774.357436,9
1734540774.460501,10
1734540774.563159,10
1734540774.665799,9
1734540774.769444,9
1734540774.871727,10
1734540774.974135,9
1734540775.076523,9
1734540775.179842,9
1734540775.281865,12
1734540775.384049,8
1734540775.486293,9
1734540775.588421,10
1734540775.690523,9
1734540775.792939,9
1734540775.895011,8
1734540775.997106,9
1734540776.099484,10
1734540776.201740,9
1734540776.303547,9
1734540776.405905,10
1734540776.508216,9
1734540776.610300,9
1734540776.712498,11
1734540776.814940,10
1734540776.917296,10
1734540777.019698,10
1734540777.122329,9
1734540777.224944,10
1734540777.327271,10
1734540777.429697,10
1734540777.531900,10
1734540777.633971,10
1734540777.736421,10
1734540777.839012,10
1734540777.940996,9
1734540778.043329,10
1734540778.145700,10
1734540778.250593,10
1734540778.353207,12
1734540778.455738,10
1734540778.557551,10
1734540778.660010,11
1734540778.762427,10
1734540778.865124,10
1734540778.967585,10
1734540779.069786,11
1734540779.172448,9
1734540779.276082,10
1734540779.378745,11
1734540779.485631,9
1734540779.588141,11
1734540779.690939,10
1734540779.796344,9
1734540779.898670,11
