1734541249.547195,1
1734541249.650488,8
1734541249.752544,9
1734541249.854132,10
1734541249.955646,10
1734541250.057286,9
1734541250.158953,8
1734541250.260621,6
1734541250.362219,6
1734541250.463869,6
1734541250.565968,8
1734541250.668105,11
1734541250.770288,10
1734541250.872391,10
1734541250.974816,10
1734541251.076892,11
1734541251.178982,9
1734541251.281203,8
1734541251.383399,9
1734541251.485509,7
1734541251.589874,7
1734541251.692109,9
1734541251.794280,8
1734541251.896384,8
1734541251.998520,8
1734541252.100505,8
1734541252.203275,8
1734541252.304996,9
1734541252.407157,8
1734541252.509430,9
1734541252.611797,8
1734541252.714324,7
1734541252.815991,9
1734541252.918029,7
1734541253.020231,8
1734541253.122340,9
1734541253.224206,8
1734541253.326240,7
1734541253.428377,8
1734541253.530495,8
1734541253.632546,8
1734541253.734664,8
1734541253.836587,6
1734541253.938456,9
1734541254.040589,7
1734541254.142825,8
1734541254.244874,7
1734541254.347053,8
1734541254.449157,8
1734541254.551275,7
1734541254.654742,9
1734541254.757749,7
1734541254.859801,6
1734541254.962031,7
1734541255.064130,8
1734541255.166311,8
1734541255.268388,7
1734541255.370603,9
1734541255.472831,7
1734541255.574930,7
1734541255.677180,8
1734541255.779201,7
1734541255.886108,7
1734541255.988189,7
1734541256.090410,9
1734541256.192463,6
1734541256.294640,8
1734541256.396708,9
1734541256.499049,6
1734541256.601114,7
1734541256.704510,6
1734541256.806525,7
1734541256.910600,7
1734541257.012658,7
1734541257.114937,9
1734541257.217037,7
1734541257.319330,8
1734541257.421265,8
1734541257.523304,8
1734541257.625337,8
1734541257.727357,7
1734541257.829441,8
1734541257.935078,6
1734541258.037105,7
1734541258.139280,8
1734541258.241393,7
1734541258.343675,8
1734541258.445884,7
1734541258.548064,9
1734541258.650061,7
1734541258.752058,8
1734541258.854159,8
1734541258.960091,6
1734541259.062109,8
1734541259.164291,8
1734541259.266367,8
1734541259.368535,7
1734541259.470648,8
1734541259.573558,9
1734541259.676077,3
1734541259.778314,2
1734541259.880299,3
1734541259.982567,4
1734541260.084547,6
1734541260.186423,8
1734541260.288389,6
1734541260.390665,7
1734541260.492758,8
1734541260.595050,7
1734541260.697277,9
1734541260.799510,8
1734541260.901613,8
1734541261.003736,10
1734541261.110588,8
1734541261.212687,9
1734541261.314961,11
1734541261.417190,10
1734541261.518985,10
1734541261.621004,11
1734541261.723315,9
1734541261.826352,9
1734541261.928473,10
1734541262.030614,11
1734541262.132514,10
1734541262.234689,10
1734541262.336877,10
1734541262.438784,10
1734541262.540765,11
1734541262.643076,10
1734541262.745302,11
1734541262.847326,9
1734541262.949266,9
1734541263.051426,11
1734541263.153712,10
1734541263.255680,9
1734541263.357729,10
1734541263.459871,10
1734541263.567209,10
1734541263.669214,10
1734541263.771335,10
1734541263.873327,10
1734541263.975678,10
1734541264.077712,10
1734541264.179902,9
1734541264.282343,11
1734541264.384070,8
1734541264.486225,11
