1734540126.398317,1
1734540126.500529,10
1734540126.602406,16
1734540126.704526,22
1734540126.806593,24
1734540126.908499,23
1734540127.010397,24
1734540127.112199,25
1734540127.214017,24
1734540127.315748,24
1734540127.418045,25
1734540127.520436,28
1734540127.622135,27
1734540127.724157,27
1734540127.826165,28
1734540127.927887,29
1734540128.029638,28
1734540128.132000,29
1734540128.234174,29
1734540128.336020,28
1734540128.437824,29
1734540128.539761,26
1734540128.641873,28
1734540128.744402,27
1734540128.846939,27
1734540128.950037,27
1734540129.052109,26
1734540129.154099,26
1734540129.255933,27
1734540129.358041,27
1734540129.459861,26
1734540129.561608,26
1734540129.663627,26
1734540129.765766,26
1734540129.867635,26
1734540129.969451,26
1734540130.071640,27
1734540130.173399,26
1734540130.275196,27
1734540130.376901,28
1734540130.479150,28
1734540130.580967,28
1734540130.683033,28
1734540130.785100,28
1734540130.887692,28
1734540130.989892,29
1734540131.091780,28
1734540131.193998,29
1734540131.296081,26
1734540131.397970,28
1734540131.499635,26
1734540131.601916,28
1734540131.704053,29
1734540131.805936,29
1734540131.907656,28
1734540132.009917,26
1734540132.111875,26
1734540132.214582,26
1734540132.316876,26
1734540132.418803,26
1734540132.520653,26
1734540132.622450,27
1734540132.724706,27
1734540132.826790,28
1734540132.928865,27
1734540133.030804,27
1734540133.133578,27
1734540133.235560,27
1734540133.337391,27
1734540133.443803,25
1734540133.545950,27
1734540133.647914,28
1734540133.750522,27
1734540133.853667,27
1734540133.956160,28
1734540134.058071,27
1734540134.160051,28
1734540134.262353,27
1734540134.364301,28
1734540134.466160,27
1734540134.568280,28
1734540134.670423,27
1734540134.772562,27
1734540134.874401,27
1734540134.976591,27
1734540135.078451,27
1734540135.180459,27
1734540135.282288,27
1734540135.384576,28
1734540135.486321,28
1734540135.588079,27
1734540135.690036,29
1734540135.792318,29
1734540135.894217,28
1734540135.996076,28
1734540136.098016,27
1734540136.199938,28
1734540136.301787,28
1734540136.403698,29
1734540136.505692,28
1734540136.607601,29
1734540136.709534,27
1734540136.811521,27
1734540136.913531,27
1734540137.015373,27
1734540137.117193,26
1734540137.219007,26
1734540137.321275,28
1734540137.423200,27
1734540137.525011,28
1734540137.627223,26
1734540137.729439,27
1734540137.831336,26
1734540137.933172,26
1734540138.035413,26
1734540138.138173,27
1734540138.240046,26
1734540138.341908,26
1734540138.444295,27
1734540138.546196,26
1734540138.648005,26
1734540138.750249,26
1734540138.852552,27
1734540138.955363,26
1734540139.057159,27
1734540139.159352,26
1734540139.261299,26
1734540139.363255,26
1734540139.465000,27
1734540139.567477,26
1734540139.669711,26
1734540139.772338,26
1734540139.875273,28
1734540139.977957,27
1734540140.080024,27
1734540140.181894,27
1734540140.284327,27
1734540140.386364,27
1734540140.488158,27
1734540140.589876,28
1734540140.692191,27
1734540140.794445,27
1734540140.897423,28
1734540141.000014,27
1734540141.102328,27
1734540141.204296,28
1734540141.306955,27
1734540141.409022,27
1734540141.511085,27
1734540141.613015,29
1734540141.715074,28
1734540141.817371,29
1734540141.919371,29
1734540142.021132,28
1734540142.123086,28
1734540142.225312,28
1734540142.327477,28
1734540142.429321,27
1734540142.531245,28
1734540142.633542,27
1734540142.735611,28
1734540142.837454,27
1734540142.939748,27
1734540143.041794,27
1734540143.144546,28
1734540143.246654,26
1734540143.348782,27
1734540143.450660,28
1734540143.552536,27
1734540143.654255,26
1734540143.756912,26
1734540143.859313,28
1734540143.962396,26
1734540144.064670,26
1734540144.166789,26
1734540144.268711,26
1734540144.370473,26
1734540144.473046,27
1734540144.574955,27
1734540144.676836,27
1734540144.779503,27
1734540144.882118,28
1734540144.984808,26
1734540145.086955,26
1734540145.193103,25
1734540145.295288,26
1734540145.397197,26
1734540145.499073,27
1734540145.601301,27
1734540145.703353,29
1734540145.805554,29
1734540145.907389,29
1734540146.010112,28
1734540146.111987,28
1734540146.213865,28
1734540146.315896,28
1734540146.418263,28
1734540146.520323,27
1734540146.622056,28
1734540146.724399,27
1734540146.826907,27
1734540146.929437,27
1734540147.031549,27
1734540147.133824,27
1734540147.235786,27
1734540147.337735,28
1734540147.439638,27
1734540147.541819,28
1734540147.643700,28
1734540147.746104,27
1734540147.848278,27
1734540147.950258,28
1734540148.052169,28
1734540148.155528,28
1734540148.257777,29
1734540148.359838,29
1734540148.461696,28
1734540148.563406,29
1734540148.665463,28
1734540148.767779,28
1734540148.870661,28
1734540148.972847,27
1734540149.074923,29
1734540149.176613,29
1734540149.278418,29
1734540149.380605,26
1734540149.482278,26
1734540149.584232,26
1734540149.686082,26
1734540149.788171,26
1734540149.890093,27
1734540149.991951,26
1734540150.095578,25
1734540150.197692,27
1734540150.299453,26
1734540150.401415,26
1734540150.503454,27
1734540150.605257,26
1734540150.707258,26
1734540150.809864,26
1734540150.912406,27
1734540151.014482,26
1734540151.116281,27
1734540151.218091,26
1734540151.320469,27
1734540151.422494,26
1734540151.524327,26
1734540151.626420,25
1734540151.728681,27
1734540151.830706,26
1734540151.932500,26
1734540152.034722,28
1734540152.136415,27
1734540152.238125,27
1734540152.340050,27
1734540152.442096,28
1734540152.543844,27
1734540152.645602,28
1734540152.753540,26
1734540152.855729,27
1734540152.957522,27
1734540153.059397,28
1734540153.161548,27
1734540153.263857,28
1734540153.365467,28
1734540153.467233,28
1734540153.569327,27
1734540153.670934,27
1734540153.773166,27
1734540153.884990,26
1734540153.987520,28
1734540154.089449,27
1734540154.191210,27
1734540154.293359,27
1734540154.395230,28
1734540154.497099,26
1734540154.599260,27
1734540154.701394,28
1734540154.803496,28
1734540154.905289,29
1734540155.007252,27
1734540155.109457,28
1734540155.211265,27
1734540155.313072,29
1734540155.415105,27
1734540155.517104,26
1734540155.618890,26
1734540155.721018,26
1734540155.823055,27
1734540155.924830,26
1734540156.026976,27
1734540156.128833,27
1734540156.230995,27
1734540156.332982,26
1734540156.434997,27
1734540156.536724,27
1734540156.638843,27
1734540156.741058,27
1734540156.843681,28
1734540156.945994,27
1734540157.048117,27
1734540157.149822,26
1734540157.251627,26
1734540157.353673,26
1734540157.455642,26
1734540157.557245,26
1734540157.658835,27
1734540157.761054,29
1734540157.862883,29
1734540157.964825,29
1734540158.066654,29
1734540158.168805,29
1734540158.271185,28
1734540158.372993,29
1734540158.475016,29
1734540158.576998,28
1734540158.678750,28
1734540158.781218,28
1734540158.884212,28
1734540158.986840,28
1734540159.088598,28
1734540159.190435,28
1734540159.292496,27
1734540159.394465,27
1734540159.496246,28
1734540159.598216,28
1734540159.700631,27
1734540159.802412,28
1734540159.903884,27
1734540160.005944,28
1734540160.107965,28
1734540160.209671,29
1734540160.311575,27
1734540160.413675,27
1734540160.515652,28
1734540160.617381,29
1734540160.719486,28
1734540160.821618,27
1734540160.923488,28
1734540161.025107,29
1734540161.127774,29
1734540161.230054,29
1734540161.331860,29
1734540161.433640,27
1734540161.535887,27
1734540161.637878,27
1734540161.740027,27
1734540161.841950,27
1734540161.944294,29
1734540162.046326,27
1734540162.148122,28
1734540162.250041,27
1734540162.352164,26
1734540162.454151,26
1734540162.555930,26
1734540162.658426,25
1734540162.761884,25
1734540162.865214,26
1734540162.967878,25
1734540163.070576,25
1734540163.172946,26
1734540163.276507,25
1734540163.379066,25
1734540163.483402,27
1734540163.586321,26
1734540163.689172,26
1734540163.791647,26
1734540163.895447,27
1734540163.998297,28
1734540164.102638,27
1734540164.205818,27
1734540164.309211,28
1734540164.412184,28
1734540164.517233,28
1734540164.624167,28
1734540164.728501,28
1734540164.833412,28
1734540164.937373,27
1734540165.041018,28
1734540165.143852,28
1734540165.247733,28
1734540165.350535,28
1734540165.455871,27
1734540165.559587,27
1734540165.662425,27
1734540165.765968,26
1734540165.871862,28
1734540165.974287,27
1734540166.077281,27
1734540166.180645,27
1734540166.283685,27
1734540166.389920,28
1734540166.496556,27
1734540166.600343,27
1734540166.703311,28
1734540166.806199,28
1734540166.909843,28
1734540167.013309,28
1734540167.116452,28
1734540167.219272,28
1734540167.322057,28
1734540167.426016,27
1734540167.528642,27
1734540167.631823,27
1734540167.734432,27
1734540167.836729,28
1734540167.938937,27
1734540168.041277,28
1734540168.143184,28
1734540168.244955,28
1734540168.352342,26
1734540168.454373,28
1734540168.557076,27
1734540168.659568,28
1734540168.762110,27
1734540168.864442,28
1734540168.967161,27
1734540169.069473,28
1734540169.172189,27
1734540169.275019,27
1734540169.377135,27
1734540169.479069,28
1734540169.581368,28
1734540169.683833,29
1734540169.786165,29
1734540169.888342,29
1734540169.990204,28
1734540170.092087,29
1734540170.193914,28
1734540170.295999,30
1734540170.397906,28
1734540170.499796,29
1734540170.601552,27
1734540170.703916,27
1734540170.806120,27
1734540170.908639,26
1734540171.010827,26
1734540171.112650,26
1734540171.214546,26
1734540171.316444,27
1734540171.418666,27
1734540171.520622,27
1734540171.622438,28
1734540171.724736,27
1734540171.827032,27
1734540171.929002,27
1734540172.030904,28
1734540172.133841,26
1734540172.235999,26
1734540172.337821,27
1734540172.439730,26
1734540172.541869,26
1734540172.643901,26
1734540172.745980,27
1734540172.847771,26
1734540172.949978,26
1734540173.051856,27
1734540173.154622,28
1734540173.256868,27
1734540173.359485,28
1734540173.461311,29
1734540173.563212,29
1734540173.666143,28
1734540173.768394,29
1734540173.870291,28
1734540173.972884,28
1734540174.074990,28
1734540174.177028,27
1734540174.278949,29
1734540174.380965,28
1734540174.483061,29
1734540174.584696,28
1734540174.687229,28
1734540174.792099,27
1734540174.895322,29
1734540174.997875,28
1734540175.100207,27
1734540175.202249,27
1734540175.304110,27
1734540175.405912,27
1734540175.507662,27
1734540175.610934,28
1734540175.713537,27
1734540175.815774,28
1734540175.918146,28
1734540176.020534,26
1734540176.122428,27
1734540176.224275,28
1734540176.330037,26
1734540176.432106,26
1734540176.533848,26
1734540176.635584,28
1734540176.738018,27
1734540176.840458,29
1734540176.942975,28
1734540177.045325,27
1734540177.147640,27
1734540177.250019,28
1734540177.352443,27
1734540177.458260,26
1734540177.560364,27
1734540177.662069,28
1734540177.764548,27
1734540177.866787,26
1734540177.970185,28
1734540178.072884,28
1734540178.175107,27
1734540178.277214,27
1734540178.379090,28
1734540178.480912,28
1734540178.588287,27
1734540178.690835,27
1734540178.792905,28
1734540178.897930,27
1734540179.000013,27
1734540179.101626,27
1734540179.204032,31
1734540179.305800,31
1734540179.407977,32
1734540179.509874,32
1734540179.611638,32
1734540179.714065,30
1734540179.816279,32
1734540179.918127,32
1734540180.019980,31
1734540180.122270,31
1734540180.224940,32
1734540180.326852,32
1734540180.428704,32
1734540180.530389,32
1734540180.632391,30
1734540180.734685,30
1734540180.836505,31
1734540180.938335,30
1734540181.040457,32
1734540181.142356,31
1734540181.244450,31
1734540181.346464,31
1734540181.448809,31
1734540181.550554,31
1734540181.652320,31
1734540181.754603,31
1734540181.856684,30
1734540181.958545,30
1734540182.060337,32
1734540182.162121,30
1734540182.264308,30
1734540182.366040,30
1734540182.467585,29
1734540182.569200,29
1734540182.671275,30
1734540182.773634,28
1734540182.876062,29
1734540182.978461,31
1734540183.080773,29
1734540183.182634,28
1734540183.284540,29
1734540183.386424,30
1734540183.488271,29
1734540183.590070,31
1734540183.692363,30
1734540183.794501,29
1734540183.897258,26
1734540183.999830,29
1734540184.101766,29
1734540184.203638,29
1734540184.305767,29
1734540184.407724,32
1734540184.509530,31
1734540184.611144,30
1734540184.713334,32
1734540184.815615,31
1734540184.917589,30
1734540185.019526,31
1734540185.121386,30
1734540185.223433,30
1734540185.325286,29
1734540185.427292,30
1734540185.529115,30
1734540185.631253,30
1734540185.733410,30
1734540185.835561,31
1734540185.937432,31
1734540186.039841,30
1734540186.141776,31
1734540186.243712,31
1734540186.345549,30
1734540186.447610,30
1734540186.549300,31
1734540186.651121,31
1734540186.753496,30
1734540186.855626,31
1734540186.957428,31
1734540187.059296,31
1734540187.161156,31
1734540187.263316,32
1734540187.365187,31
1734540187.467072,31
1734540187.568892,29
1734540187.671129,30
1734540187.773310,30
1734540187.875040,30
1734540187.976854,30
1734540188.078907,31
1734540188.180713,30
1734540188.282842,30
1734540188.384567,30
1734540188.486773,31
1734540188.588668,29
1734540188.691164,29
1734540188.793489,31
1734540188.897696,30
1734540189.003447,30
1734540189.105360,31
1734540189.207584,30
1734540189.310061,30
1734540189.411867,31
1734540189.513657,31
1734540189.615506,31
1734540189.718266,30
1734540189.820366,31
1734540189.922321,30
1734540190.024349,29
1734540190.126729,30
1734540190.228571,30
1734540190.330381,30
1734540190.432089,30
1734540190.534309,30
1734540190.636348,31
1734540190.739216,31
1734540190.841356,31
1734540190.943520,31
1734540191.045573,30
1734540191.147529,32
1734540191.249451,31
1734540191.351891,31
1734540191.454088,31
1734540191.556041,29
1734540191.657787,29
1734540191.760451,29
1734540191.863154,29
1734540191.965093,30
1734540192.067011,31
1734540192.169256,30
1734540192.271240,31
1734540192.372949,30
1734540192.474719,30
1734540192.576763,30
1734540192.678471,31
1734540192.780670,31
1734540192.882627,30
1734540192.984611,31
1734540193.086426,31
1734540193.188174,30
1734540193.289865,30
1734540193.391858,30
1734540193.493795,30
1734540193.595610,30
1734540193.698076,30
1734540193.800239,30
1734540193.903711,32
1734540194.006874,30
1734540194.108855,31
1734540194.210881,31
1734540194.312525,30
1734540194.414331,30
1734540194.515963,29
1734540194.618088,31
1734540194.720999,31
1734540194.823389,31
1734540194.925937,30
1734540195.028164,31
1734540195.130088,30
1734540195.231989,30
1734540195.333757,31
1734540195.436049,30
1734540195.537913,31
1734540195.639792,32
1734540195.741843,32
1734540195.844000,32
1734540195.945828,33
1734540196.047712,32
1734540196.149634,32
1734540196.251875,31
1734540196.353969,30
1734540196.455805,28
1734540196.557610,30
1734540196.659852,32
1734540196.762050,31
1734540196.864019,33
1734540196.965732,32
1734540197.068120,30
1734540197.170140,31
1734540197.271902,30
1734540197.373693,30
1734540197.475720,28
1734540197.577614,28
1734540197.679379,29
1734540197.781651,29
1734540197.883954,29
1734540197.985699,30
1734540198.087677,29
1734540198.189562,31
1734540198.291727,30
1734540198.393473,31
1734540198.495234,30
1734540198.597191,30
1734540198.699391,30
1734540198.801754,29
1734540198.904564,31
1734540199.006998,29
1734540199.109139,33
1734540199.211054,31
1734540199.312896,32
1734540199.414912,31
1734540199.516987,30
1734540199.618819,32
1734540199.721295,29
1734540199.823234,31
1734540199.925300,29
1734540200.027171,30
1734540200.128982,29
1734540200.230774,31
1734540200.333121,30
1734540200.434744,31
1734540200.536292,30
1734540200.638060,30
1734540200.740274,29
1734540200.842665,30
1734540200.945027,30
1734540201.047468,31
1734540201.149573,31
1734540201.251509,30
1734540201.353251,31
1734540201.455120,30
1734540201.557153,30
1734540201.658840,31
1734540201.760948,31
1734540201.862736,31
1734540201.968243,29
1734540202.070341,30
1734540202.172238,30
1734540202.274087,30
1734540202.376093,29
1734540202.477986,30
1734540202.579798,30
1734540202.681544,31
1734540202.787547,30
1734540202.889587,31
1734540202.991357,31
1734540203.093009,31
1734540203.199146,30
1734540203.301178,30
1734540203.402960,33
1734540203.504716,32
1734540203.611196,29
1734540203.713821,31
1734540203.815820,29
1734540203.918799,30
1734540204.020969,30
1734540204.122872,30
1734540204.224497,31
1734540204.326246,30
1734540204.428308,30
1734540204.530198,31
1734540204.631827,32
1734540204.734210,30
1734540204.841755,30
1734540204.943834,30
1734540205.045858,30
1734540205.147763,31
1734540205.249395,31
1734540205.351618,31
1734540205.453452,31
1734540205.555262,32
1734540205.662380,30
1734540205.765222,33
1734540205.867861,32
1734540205.970399,31
1734540206.078192,29
1734540206.180362,31
1734540206.282265,31
1734540206.384135,31
1734540206.485821,31
1734540206.587970,32
1734540206.690311,30
1734540206.792271,29
1734540206.894085,30
1734540206.996237,31
1734540207.098013,30
1734540207.199750,32
1734540207.301465,30
1734540207.403730,30
1734540207.505530,29
1734540207.607466,28
1734540207.709427,30
1734540207.811785,29
1734540207.914141,30
1734540208.015921,30
1734540208.117697,30
1734540208.220050,30
1734540208.321900,31
1734540208.423594,31
1734540208.525157,31
1734540208.627284,31
1734540208.729581,31
1734540208.831534,32
1734540208.934309,30
1734540209.037045,32
1734540209.139032,32
1734540209.240883,31
1734540209.342898,31
1734540209.444980,30
1734540209.546793,31
1734540209.648591,32
1734540209.751179,32
1734540209.853354,31
1734540209.955223,31
1734540210.057103,32
1734540210.158862,31
1734540210.260988,31
1734540210.362995,31
1734540210.464832,30
1734540210.566646,30
1734540210.668872,31
1734540210.771176,31
1734540210.872967,31
1734540210.974813,32
1734540211.077028,30
1734540211.178885,31
1734540211.280829,30
1734540211.382801,29
1734540211.484969,30
1734540211.586814,30
1734540211.688739,30
1734540211.791480,31
1734540211.894444,32
1734540211.997087,31
1734540212.099196,32
1734540212.201034,32
1734540212.303200,31
1734540212.405071,32
1734540212.506982,31
1734540212.608869,31
1734540212.711170,31
1734540212.813742,30
1734540212.916017,29
1734540213.017933,31
1734540213.120108,31
1734540213.221938,31
1734540213.323960,31
1734540213.425768,30
1734540213.527900,30
1734540213.629843,30
1734540213.732432,31
1734540213.834632,31
1734540213.938449,30
1734540214.041015,30
1734540214.143000,30
1734540214.244739,30
1734540214.347160,29
1734540214.449044,30
1734540214.551034,31
1734540214.652755,31
1734540214.755019,31
1734540214.856746,30
1734540214.958574,30
1734540215.060558,30
1734540215.162561,31
1734540215.264352,30
1734540215.366223,31
1734540215.468073,30
1734540215.570274,29
1734540215.672096,30
1734540215.774299,30
1734540215.876123,31
1734540215.978128,30
1734540216.080378,32
1734540216.182387,31
1734540216.284359,32
1734540216.386462,31
1734540216.488297,31
1734540216.590060,31
1734540216.692014,30
1734540216.794150,29
1734540216.896065,30
1734540216.997832,30
1734540217.099831,29
1734540217.202098,30
1734540217.304064,31
1734540217.405817,31
1734540217.507569,31
1734540217.609679,32
1734540217.711684,31
1734540217.813983,31
1734540217.916682,30
