1734539846.200501,1
1734539846.303068,9
1734539846.404824,18
1734539846.506649,19
1734539846.608391,19
1734539846.710420,19
1734539846.812915,20
1734539846.915440,19
1734539847.017893,19
1734539847.119487,19
1734539847.221586,20
1734539847.324003,20
1734539847.426479,19
1734539847.528473,19
1734539847.630573,17
1734539847.732780,15
1734539847.834947,15
1734539847.936723,15
1734539848.038907,15
1734539848.141159,16
1734539848.243103,15
1734539848.345432,16
1734539848.451338,14
1734539848.553357,15
1734539848.655418,14
1734539848.758267,16
1734539848.860550,16
1734539848.962524,16
1734539849.064784,17
1734539849.167126,17
1734539849.269190,17
1734539849.371647,17
1734539849.473933,17
1734539849.575976,17
1734539849.678307,18
1734539849.780448,18
1734539849.882219,19
1734539849.984447,18
1734539850.086733,18
1734539850.189917,18
1734539850.292172,18
1734539850.394384,18
1734539850.496728,17
1734539850.598652,16
1734539850.701051,15
1734539850.803389,15
1734539850.908477,14
1734539851.010571,16
1734539851.112634,16
1734539851.214767,16
1734539851.316875,16
1734539851.419068,16
1734539851.521182,14
1734539851.623320,16
1734539851.725854,17
1734539851.828637,16
1734539851.931583,18
1734539852.033879,16
1734539852.136216,17
1734539852.238160,18
1734539852.340294,19
1734539852.442827,20
1734539852.545138,19
1734539852.647146,20
1734539852.749516,19
1734539852.851461,19
1734539852.953616,20
1734539853.055528,18
1734539853.160502,17
1734539853.262679,16
1734539853.364762,14
1734539853.466755,14
1734539853.569012,13
1734539853.672263,14
1734539853.775205,16
1734539853.877372,15
1734539853.979394,16
1734539854.082460,16
1734539854.184422,16
1734539854.286788,17
1734539854.388689,16
1734539854.491134,16
1734539854.598518,16
1734539854.700870,17
1734539854.803111,17
1734539854.905202,17
1734539855.009876,16
1734539855.111858,18
1734539855.213921,18
1734539855.315823,19
1734539855.417689,18
1734539855.519812,19
1734539855.621567,20
1734539855.723826,20
1734539855.825764,20
1734539855.928033,19
1734539856.029953,19
1734539856.135048,18
1734539856.237477,15
1734539856.339534,14
1734539856.444251,13
1734539856.546463,14
1734539856.648619,14
1734539856.750839,16
1734539856.852783,14
1734539856.954922,15
1734539857.057811,14
1734539857.159754,16
1734539857.262052,17
1734539857.363806,16
1734539857.466201,17
1734539857.568093,16
1734539857.670140,17
1734539857.773116,17
1734539857.875704,18
1734539857.977710,17
1734539858.079677,16
1734539858.181599,17
1734539858.283572,16
1734539858.385346,18
1734539858.487500,17
1734539858.589287,17
1734539858.692461,18
1734539858.794977,17
1734539858.897294,18
1734539858.999022,18
1734539859.100786,19
1734539859.202907,18
1734539859.304617,20
1734539859.406823,18
1734539859.508765,16
1734539859.610967,16
1734539859.713136,14
1734539859.815439,15
1734539859.917770,16
1734539860.020009,16
1734539860.121822,16
1734539860.224304,16
1734539860.326539,16
1734539860.428415,16
1734539860.530698,16
1734539860.632812,16
1734539860.734895,17
1734539860.837083,18
1734539860.938897,17
1734539861.041074,17
1734539861.142892,18
1734539861.245110,18
1734539861.347143,18
1734539861.449213,20
1734539861.550894,18
1734539861.652866,19
1734539861.755302,18
1734539861.857328,18
1734539861.959543,19
1734539862.061595,18
1734539862.163832,17
1734539862.265736,13
1734539862.367794,12
1734539862.470053,11
1734539862.572019,11
1734539862.673934,13
1734539862.776772,13
1734539862.879483,13
1734539862.982990,14
1734539863.085813,13
1734539863.188875,13
1734539863.291565,13
1734539863.393740,14
1734539863.495627,14
1734539863.597972,15
1734539863.701337,16
1734539863.803782,14
1734539863.905852,15
1734539864.008029,15
1734539864.110066,15
1734539864.211890,18
1734539864.318746,17
1734539864.420990,16
1734539864.522650,16
1734539864.625082,18
1734539864.727075,19
1734539864.829286,20
1734539864.931161,19
1734539865.033272,19
1734539865.135362,19
1734539865.237234,19
1734539865.339760,19
1734539865.441665,20
1734539865.543703,20
1734539865.645540,19
1734539865.747763,19
1734539865.849922,17
1734539865.951923,14
1734539866.054054,14
1734539866.156286,16
1734539866.258409,15
1734539866.360612,15
1734539866.462894,16
1734539866.564838,15
1734539866.666657,16
1734539866.768709,15
1734539866.870519,18
1734539866.972438,16
1734539867.074378,17
1734539867.176631,17
1734539867.278516,18
1734539867.380683,17
1734539867.483082,18
1734539867.585308,17
1734539867.687328,17
1734539867.789655,17
1734539867.891543,18
1734539867.993650,17
1734539868.095337,18
1734539868.197678,17
1734539868.299752,19
1734539868.401549,18
1734539868.503916,18
1734539868.605740,18
1734539868.708419,18
1734539868.810927,18
1734539868.913347,17
1734539869.015593,17
1734539869.118559,14
1734539869.220525,15
1734539869.322661,15
1734539869.424811,15
1734539869.530037,14
1734539869.632195,15
1734539869.734478,15
1734539869.836557,16
1734539869.938625,15
1734539870.040918,15
1734539870.142857,15
1734539870.245035,15
1734539870.347135,15
1734539870.449155,16
1734539870.550915,17
1734539870.653030,16
1734539870.755538,17
1734539870.858064,16
1734539870.960446,17
1734539871.062840,17
1734539871.167414,18
1734539871.269966,19
1734539871.371976,18
1734539871.474196,19
1734539871.576215,19
1734539871.678124,17
1734539871.780316,18
1734539871.882749,19
1734539871.985108,17
1734539872.087026,15
1734539872.189108,15
1734539872.291238,15
1734539872.392826,14
1734539872.495262,14
1734539872.597475,14
1734539872.699474,14
1734539872.801716,14
1734539872.903710,14
1734539873.005762,15
1734539873.107941,15
1734539873.209798,16
1734539873.312025,15
1734539873.413902,15
1734539873.515980,15
1734539873.617938,17
1734539873.720921,16
1734539873.823432,16
1734539873.925553,16
1734539874.027476,17
1734539874.129574,19
1734539874.231623,17
1734539874.333650,17
1734539874.435808,19
1734539874.537479,18
1734539874.639640,19
1734539874.741742,19
1734539874.843945,20
1734539874.946523,19
1734539875.048701,19
1734539875.150995,20
1734539875.252637,18
1734539875.355057,17
1734539875.457080,15
1734539875.559245,17
1734539875.661421,16
1734539875.763535,17
1734539875.865203,17
1734539875.967282,17
1734539876.070605,17
1734539876.172945,18
1734539876.275082,18
1734539876.376991,19
1734539876.479223,19
1734539876.580902,18
1734539876.682969,19
1734539876.785216,19
1734539876.887513,19
1734539876.989346,19
1734539877.091635,19
1734539877.193383,19
1734539877.295644,19
1734539877.397483,19
1734539877.500567,20
1734539877.603040,18
1734539877.705251,19
1734539877.807185,19
1734539877.909150,15
1734539878.011197,14
1734539878.113477,13
1734539878.215685,14
1734539878.317761,12
1734539878.419698,14
1734539878.521794,14
1734539878.623801,15
1734539878.727143,15
1734539878.829607,15
1734539878.931648,16
1734539879.033693,16
1734539879.135724,15
1734539879.237642,15
1734539879.339744,16
1734539879.441576,16
1734539879.543875,16
1734539879.645631,17
1734539879.748723,16
1734539879.850875,16
1734539879.953182,16
1734539880.055272,17
1734539880.158793,16
1734539880.261110,17
1734539880.363457,18
1734539880.465723,18
1734539880.567857,20
1734539880.670099,19
1734539880.772446,18
1734539880.874493,19
1734539880.976422,18
1734539881.078334,19
1734539881.180501,19
1734539881.282535,19
1734539881.388173,17
1734539881.490217,18
1734539881.592224,17
1734539881.694759,16
1734539881.796917,15
1734539881.898849,15
1734539882.001223,15
1734539882.103883,15
1734539882.205915,16
1734539882.308156,16
1734539882.410187,14
1734539882.512819,14
1734539882.615194,15
1734539882.717484,16
1734539882.819860,15
1734539882.921775,15
1734539883.024040,16
1734539883.125950,16
1734539883.228386,15
1734539883.330379,15
1734539883.432776,17
1734539883.534687,17
1734539883.636922,19
1734539883.740939,18
1734539883.843392,19
1734539883.945477,19
