1734540782.061371,1
1734540782.164240,8
1734540782.266491,9
1734540782.368949,10
1734540782.471723,10
1734540782.573979,10
1734540782.676550,9
1734540782.778977,5
1734540782.881180,6
1734540782.983596,7
1734540783.086098,9
1734540783.188871,10
1734540783.291292,10
1734540783.393684,11
1734540783.496069,9
1734540783.598574,8
1734540783.700997,8
1734540783.803269,7
1734540783.905516,7
1734540784.007538,6
1734540784.109853,8
1734540784.212787,8
1734540784.315382,7
1734540784.417710,9
1734540784.523600,7
1734540784.625899,8
1734540784.728170,9
1734540784.830654,7
1734540784.932762,7
1734540785.035000,8
1734540785.137314,8
1734540785.239635,7
1734540785.342096,8
1734540785.444376,9
1734540785.546691,7
1734540785.649265,8
1734540785.751827,8
1734540785.854538,7
1734540785.956494,7
1734540786.058372,7
1734540786.160584,9
1734540786.262826,7
1734540786.365094,8
1734540786.467291,8
1734540786.569396,7
1734540786.671545,8
1734540786.773684,7
1734540786.876182,8
1734540786.982584,6
1734540787.084669,8
1734540787.186648,8
1734540787.288733,8
1734540787.390969,8
1734540787.493074,8
1734540787.595458,7
1734540787.697926,6
1734540787.800041,8
1734540787.902204,8
1734540788.007784,6
1734540788.109873,9
1734540788.212229,8
1734540788.314356,8
1734540788.416567,7
1734540788.518691,8
1734540788.620946,8
1734540788.723300,7
1734540788.825509,9
1734540788.927707,7
1734540789.032362,6
1734540789.134340,7
1734540789.236665,8
1734540789.339734,8
1734540789.441788,7
1734540789.544028,9
1734540789.646059,7
1734540789.748335,7
1734540789.850346,8
1734540789.952412,7
1734540790.058933,7
1734540790.160870,8
1734540790.262995,9
1734540790.365097,7
1734540790.467396,8
1734540790.569552,9
1734540790.671662,7
1734540790.774069,8
1734540790.876268,7
1734540790.978341,7
1734540791.083297,7
1734540791.185237,7
1734540791.287283,9
1734540791.389428,7
1734540791.491535,8
1734540791.593792,8
1734540791.696141,7
1734540791.798245,8
1734540791.900361,7
1734540792.002811,8
1734540792.104864,7
1734540792.206811,2
1734540792.308995,3
1734540792.411120,3
1734540792.512994,3
1734540792.615258,4
1734540792.717788,5
1734540792.820021,4
1734540792.922038,5
1734540793.024215,5
1734540793.126329,6
1734540793.231367,5
1734540793.338772,4
1734540793.441924,5
1734540793.543897,5
1734540793.645822,8
1734540793.748429,9
1734540793.850342,8
1734540793.952486,9
1734540794.054517,12
1734540794.156533,9
1734540794.258288,10
1734540794.361456,10
1734540794.464068,10
1734540794.565984,10
1734540794.667923,10
1734540794.770373,10
1734540794.872596,9
1734540794.974546,11
1734540795.076679,10
1734540795.178978,11
1734540795.283732,8
1734540795.385708,10
1734540795.487974,11
1734540795.590112,9
1734540795.692585,8
1734540795.794440,9
1734540795.896547,8
1734540795.998843,9
1734540796.100994,8
1734540796.202893,9
1734540796.304923,8
1734540796.407171,9
1734540796.509335,9
1734540796.616117,10
1734540796.718506,8
1734540796.820821,9
1734540796.923017,9
1734540797.025285,8
1734540797.127121,9
1734540797.229192,10
1734540797.331402,8
1734540797.433544,9
1734540797.535952,8
1734540797.637784,8
1734540797.739894,9
1734540797.841929,8
1734540797.943999,9
1734540798.049985,8
1734540798.152063,8
1734540798.254133,10
1734540798.356489,8
1734540798.458722,9
1734540798.560568,10
1734540798.662822,8
1734540798.765235,8
1734540798.867532,10
1734540798.969489,8
1734540799.071538,9
1734540799.173736,8
1734540799.276821,9
1734540799.379421,9
1734540799.481606,7
1734540799.583779,9
1734540799.686121,10
1734540799.788453,8
1734540799.890721,10
1734540799.992569,10
1734540800.094929,9
1734540800.197124,10
1734540800.299396,9
1734540800.401335,10
1734540800.503222,8
1734540800.605255,8
1734540800.709916,11
1734540800.812373,8
1734540800.914787,8
1734540801.017227,9
1734540801.119787,8
1734540801.222995,10
