1734540220.055972,0
1734540220.158203,9
1734540220.259998,18
1734540220.361849,22
1734540220.463496,23
1734540220.565213,24
1734540220.666875,24
1734540220.769176,24
1734540220.871112,25
1734540220.972853,26
1734540221.074855,26
1734540221.176660,27
1734540221.281503,28
1734540221.383121,27
1734540221.485279,27
1734540221.587149,28
1734540221.689047,27
1734540221.791021,27
1734540221.893103,27
1734540221.995025,27
1734540222.096745,26
1734540222.198903,27
1734540222.300744,28
1734540222.402541,29
1734540222.504204,29
1734540222.606324,30
1734540222.708459,30
1734540222.811381,28
1734540222.915266,28
1734540223.021120,28
1734540223.125591,27
1734540223.227780,27
1734540223.329835,26
1734540223.431929,26
1734540223.533793,25
1734540223.635473,27
1734540223.737910,25
1734540223.840977,25
1734540223.943836,27
1734540224.046469,26
1734540224.148671,27
1734540224.250599,27
1734540224.352496,27
1734540224.457713,27
1734540224.559872,29
1734540224.661548,28
1734540224.763928,27
1734540224.866090,26
1734540224.967906,26
1734540225.069456,26
1734540225.171224,26
1734540225.273436,26
1734540225.375437,27
1734540225.477221,27
1734540225.579198,27
1734540225.681107,27
1734540225.783449,27
1734540225.885351,27
1734540225.987399,27
1734540226.089240,27
1734540226.190988,27
1734540226.292825,26
1734540226.394970,26
1734540226.496808,27
1734540226.598641,27
1734540226.700835,27
1734540226.803092,28
1734540226.904850,27
1734540227.006818,27
1734540227.109197,27
1734540227.211267,28
1734540227.313074,28
1734540227.414908,28
1734540227.517054,28
1734540227.618861,28
1734540227.721045,28
1734540227.823114,28
1734540227.925252,28
1734540228.027053,27
1734540228.128890,27
1734540228.231953,26
1734540228.333984,28
1734540228.435769,29
1734540228.537513,28
1734540228.639566,29
1734540228.742987,29
1734540228.845338,28
1734540228.948120,28
1734540229.050419,29
1734540229.152291,27
1734540229.254100,27
1734540229.356094,28
1734540229.458259,28
1734540229.560025,27
1734540229.661852,27
1734540229.764138,28
1734540229.866478,28
1734540229.968950,27
1734540230.070994,28
1734540230.173103,29
1734540230.274993,27
1734540230.376728,29
1734540230.478412,28
1734540230.580550,27
1734540230.682408,25
1734540230.784732,26
1734540230.887055,27
1734540230.989291,26
1734540231.091285,27
1734540231.192906,28
1734540231.295311,26
1734540231.397161,26
1734540231.498998,27
1734540231.600777,27
1734540231.703115,27
1734540231.805063,27
1734540231.906895,28
1734540232.008539,28
1734540232.110678,28
1734540232.212346,26
1734540232.314179,27
1734540232.416058,26
1734540232.518133,26
1734540232.619915,26
1734540232.721862,26
1734540232.824028,27
1734540232.925995,27
1734540233.027723,27
1734540233.129642,28
1734540233.231800,28
1734540233.333802,27
1734540233.435741,29
1734540233.537440,28
1734540233.639645,27
1734540233.742400,27
1734540233.844559,28
1734540233.947340,28
1734540234.049850,28
1734540234.151711,29
1734540234.253562,28
1734540234.355724,28
1734540234.457543,28
1734540234.559285,28
1734540234.661086,28
1734540234.763488,27
1734540234.866128,28
1734540234.968499,27
1734540235.070521,27
1734540235.172588,27
1734540235.274412,27
1734540235.376137,27
1734540235.478104,26
1734540235.580385,27
1734540235.682263,28
1734540235.784574,28
1734540235.886869,27
1734540235.989200,28
1734540236.091202,28
1734540236.193214,27
1734540236.295616,27
1734540236.397506,29
1734540236.499212,28
1734540236.605245,26
1734540236.707582,28
1734540236.809517,29
1734540236.911373,27
1734540237.013523,27
1734540237.115214,27
1734540237.217179,26
1734540237.318916,26
1734540237.421157,26
1734540237.522925,28
1734540237.624728,27
1734540237.726749,28
1734540237.828843,27
1734540237.930778,27
1734540238.033016,27
1734540238.135076,26
1734540238.236944,27
1734540238.338731,27
1734540238.440540,28
1734540238.542420,28
1734540238.644344,27
1734540238.746934,27
1734540238.849294,27
1734540238.951984,27
1734540239.054437,26
1734540239.156253,27
1734540239.258051,27
1734540239.360179,27
1734540239.461917,27
1734540239.563730,27
1734540239.665720,26
1734540239.768224,27
1734540239.870908,27
1734540239.972742,27
1734540240.075023,29
1734540240.176887,28
1734540240.278667,29
1734540240.380670,29
1734540240.482830,28
1734540240.584738,28
1734540240.686836,28
1734540240.789145,28
1734540240.891662,27
1734540240.994371,28
1734540241.096256,28
1734540241.198267,28
1734540241.300276,27
1734540241.402177,27
1734540241.503820,27
1734540241.605959,28
1734540241.708168,27
1734540241.810288,27
1734540241.912150,28
1734540242.014259,27
1734540242.116031,28
1734540242.217914,28
1734540242.320017,27
1734540242.422238,27
1734540242.523875,28
1734540242.625681,27
1734540242.727992,27
1734540242.829902,26
1734540242.931682,28
1734540243.033511,28
1734540243.135738,28
1734540243.237623,27
1734540243.339507,29
1734540243.441282,29
1734540243.543467,27
1734540243.645333,29
1734540243.747542,27
1734540243.849750,26
1734540243.952545,27
1734540244.055092,27
1734540244.156925,28
1734540244.259011,27
1734540244.360869,28
1734540244.462632,26
1734540244.564390,26
1734540244.666647,26
1734540244.768939,26
1734540244.871005,27
1734540244.978343,25
1734540245.080550,26
1734540245.182384,27
1734540245.283884,26
1734540245.385976,26
1734540245.487845,28
1734540245.589645,28
1734540245.691632,29
1734540245.794012,29
1734540245.895942,29
