1734540969.276098,1
1734540969.378204,8
1734540969.480562,9
1734540969.582449,10
1734540969.684154,9
1734540969.786099,9
1734540969.887980,8
1734540969.989580,7
1734540970.091229,5
1734540970.192870,7
1734540970.297355,8
1734540970.399188,10
1734540970.501194,10
1734540970.603302,11
1734540970.705614,10
1734540970.809304,8
1734540970.911402,8
1734540971.013452,8
1734540971.115564,8
1734540971.217803,7
1734540971.319895,8
1734540971.421621,8
1734540971.523701,8
1734540971.626015,7
1734540971.728070,8
1734540971.830191,8
1734540971.932267,7
1734540972.034390,8
1734540972.136449,8
1734540972.238412,7
1734540972.340554,7
1734540972.442366,7
1734540972.544449,9
1734540972.646594,7
1734540972.748846,8
1734540972.850997,8
1734540972.953137,7
1734540973.055377,8
1734540973.157536,7
1734540973.259631,8
1734540973.362616,6
1734540973.464453,7
1734540973.566764,8
1734540973.668825,7
1734540973.771007,8
1734540973.873063,7
1734540973.975283,9
1734540974.077707,7
1734540974.179974,8
1734540974.282151,8
1734540974.389685,7
1734540974.492208,8
1734540974.594315,8
1734540974.696601,8
1734540974.798896,7
1734540974.901067,8
1734540975.003288,8
1734540975.105502,7
1734540975.207439,8
1734540975.309329,7
1734540975.415768,6
1734540975.517797,7
1734540975.619936,8
1734540975.722259,7
1734540975.824274,6
1734540975.926296,9
1734540976.028457,7
1734540976.130534,6
1734540976.232631,8
1734540976.334639,6
1734540976.441812,7
1734540976.543939,7
1734540976.646045,8
1734540976.748488,7
1734540976.850435,7
1734540976.952681,9
1734540977.054736,7
1734540977.156721,8
1734540977.258754,7
1734540977.360917,7
1734540977.466610,7
1734540977.568478,7
1734540977.670431,9
1734540977.772610,7
1734540977.874733,8
1734540977.976918,8
1734540978.079416,7
1734540978.181566,8
1734540978.283611,7
1734540978.385501,8
1734540978.487661,6
1734540978.589840,7
1734540978.692047,8
1734540978.794257,8
1734540978.896456,8
1734540978.998641,7
1734540979.100758,9
1734540979.202870,7
1734540979.305175,8
1734540979.407552,2
1734540979.510230,2
1734540979.612183,3
1734540979.714446,4
1734540979.816507,7
1734540979.918683,8
1734540980.020983,7
1734540980.123088,8
1734540980.225122,7
1734540980.327276,6
1734540980.429477,9
1734540980.531524,7
1734540980.633494,8
1734540980.735937,10
1734540980.838197,9
1734540980.940398,10
1734540981.047243,10
1734540981.149516,10
1734540981.251603,10
1734540981.357759,9
1734540981.459703,11
1734540981.561722,11
1734540981.663548,10
1734540981.765559,9
1734540981.867491,11
1734540981.969252,10
1734540982.071298,10
1734540982.173333,10
1734540982.274989,10
1734540982.377238,10
1734540982.479374,9
1734540982.581208,10
1734540982.683285,12
1734540982.785501,12
1734540982.887600,11
1734540982.989668,11
1734540983.095472,9
1734540983.197524,10
1734540983.299700,10
1734540983.401940,9
1734540983.504137,8
1734540983.605812,9
1734540983.707919,11
1734540983.810114,9
1734540983.912080,10
1734540984.014202,8
1734540984.121598,9
1734540984.223811,10
1734540984.326109,9
1734540984.429083,9
1734540984.531508,11
1734540984.633354,9
1734540984.735940,10
1734540984.838035,11
1734540984.940228,9
1734540985.042004,10
1734540985.143983,10
1734540985.245749,10
1734540985.347996,10
1734540985.450296,10
1734540985.552063,10
1734540985.653919,10
1734540985.756084,11
1734540985.857892,10
1734540985.960114,10
1734540986.061952,10
1734540986.164117,11
1734540986.266154,10
1734540986.367820,10
1734540986.469964,10
1734540986.572177,8
1734540986.674699,9
1734540986.776936,9
1734540986.879061,10
1734540986.981185,8
1734540987.083198,7
1734540987.185156,10
1734540987.287185,9
1734540987.389262,9
1734540987.491271,10
1734540987.593121,9
1734540987.695588,9
1734540987.797659,10
1734540987.900695,9
1734540988.002495,11
1734540988.104566,11
1734540988.206627,10
1734540988.308429,10
1734540988.410588,10
1734540988.512522,10
1734540988.614301,11
1734540988.716533,10
1734540988.819551,10
1734540988.921583,11
1734540989.023663,12
1734540989.130942,10
1734540989.232947,11
1734540989.334995,11
1734540989.437687,11
1734540989.540309,11
1734540989.642344,9
1734540989.749875,2
1734540989.852087,2
1734540989.954203,3
1734540990.058606,3
1734540990.160616,6
1734540990.262588,8
1734540990.364678,7
1734540990.466776,8
1734540990.568901,8
1734540990.671060,7
1734540990.773218,7
1734540990.875458,8
1734540990.977665,7
1734540991.079540,10
1734540991.181532,9
1734540991.283740,9
1734540991.385879,11
1734540991.489222,8
1734540991.590989,10
1734540991.693414,11
1734540991.795668,11
1734540991.897342,9
1734540991.999592,10
1734540992.101647,10
1734540992.203645,10
1734540992.305672,10
1734540992.407361,10
1734540992.509485,11
1734540992.611683,10
1734540992.713794,10
1734540992.815737,11
1734540992.917686,11
1734540993.019464,10
1734540993.121536,10
1734540993.223464,9
1734540993.325208,10
1734540993.427319,10
1734540993.529366,9
1734540993.631385,10
1734540993.733580,9
1734540993.835750,9
1734540993.937311,9
1734540994.039437,10
1734540994.141665,8
1734540994.243828,9
1734540994.346024,10
1734540994.448934,8
1734540994.551381,9
1734540994.653547,10
1734540994.756076,10
1734540994.859591,10
1734540994.961532,10
1734540995.063577,11
1734540995.165761,11
1734540995.267525,11
1734540995.369584,11
1734540995.471650,11
1734540995.573348,11
1734540995.675536,11
1734540995.777674,11
1734540995.879589,12
1734540995.981767,11
1734540996.083684,12
1734540996.185770,11
1734540996.287959,11
1734540996.389675,11
1734540996.491660,11
1734540996.596228,10
1734540996.698351,12
1734540996.800295,11
1734540996.901990,12
1734540997.004085,10
1734540997.106277,9
1734540997.208516,9
1734540997.315685,8
1734540997.417845,9
1734540997.519983,9
1734540997.622181,10
1734540997.724485,9
1734540997.828217,9
1734540997.930209,9
1734540998.032480,9
1734540998.134482,11
1734540998.236401,9
1734540998.338276,9
1734540998.440411,11
1734540998.542657,10
1734540998.644456,10
1734540998.746656,10
1734540998.848682,9
1734540998.950464,10
1734540999.052674,10
1734540999.154406,11
1734540999.256593,10
1734540999.358853,11
1734540999.461546,9
1734540999.563915,10
1734540999.666018,11
1734540999.768030,10
1734540999.870272,10
1734540999.972398,8
1734541000.074268,4
1734541000.176385,2
1734541000.278535,3
1734541000.380642,3
1734541000.485695,4
1734541000.588222,5
1734541000.690742,7
1734541000.792898,6
1734541000.895209,7
1734541000.997202,7
1734541001.099310,7
1734541001.201392,8
1734541001.303503,7
1734541001.405668,7
1734541001.507752,10
1734541001.609920,8
1734541001.711937,9
1734541001.814085,12
1734541001.916188,11
1734541002.018400,10
1734541002.120075,12
1734541002.222192,12
1734541002.324263,11
1734541002.426010,11
1734541002.528431,12
1734541002.632095,11
1734541002.734137,11
1734541002.836395,11
1734541002.938200,12
1734541003.040149,10
1734541003.142311,11
1734541003.243998,11
1734541003.346143,11
1734541003.450075,9
1734541003.552203,11
1734541003.654232,11
1734541003.760190,9
1734541003.861826,11
1734541003.963806,10
1734541004.069099,9
1734541004.171225,9
1734541004.273317,9
1734541004.375377,9
1734541004.479106,10
1734541004.581327,9
1734541004.683313,8
1734541004.785356,10
1734541004.887351,9
1734541004.994493,9
1734541005.096530,8
1734541005.198662,9
1734541005.300884,10
1734541005.403091,9
1734541005.504642,10
1734541005.606703,11
1734541005.708957,9
1734541005.810931,9
1734541005.912704,11
1734541006.014918,10
1734541006.116883,10
1734541006.218650,10
1734541006.320585,11
1734541006.422567,10
1734541006.524173,10
1734541006.626253,10
1734541006.728235,10
1734541006.830038,10
1734541006.932290,11
1734541007.034456,11
1734541007.136192,10
1734541007.238185,11
1734541007.339785,11
1734541007.441954,11
1734541007.543998,11
1734541007.645669,13
1734541007.747795,12
1734541007.849949,11
1734541007.951730,10
1734541008.053689,11
1734541008.155789,10
1734541008.257695,11
1734541008.359960,11
1734541008.461560,11
1734541008.563809,11
1734541008.665948,11
1734541008.767889,11
1734541008.870016,11
1734541008.972144,12
1734541009.073947,10
1734541009.176273,11
1734541009.278506,10
1734541009.380445,9
1734541009.483469,9
1734541009.585620,9
1734541009.687753,9
1734541009.791229,8
1734541009.892939,10
1734541009.994984,8
1734541010.097180,9
1734541010.199362,8
1734541010.302974,6
1734541010.405153,3
1734541010.509803,1
1734541010.612188,2
1734541010.714384,2
1734541010.817720,3
1734541010.920366,5
1734541011.022454,5
1734541011.127337,3
1734541011.229350,6
1734541011.331536,7
1734541011.433580,7
1734541011.538628,8
1734541011.640577,9
1734541011.742930,9
1734541011.845023,9
1734541011.946928,9
1734541012.048943,9
1734541012.151110,9
1734541012.253098,8
1734541012.355071,9
1734541012.457093,10
1734541012.562287,8
1734541012.664388,9
1734541012.766710,10
1734541012.868775,9
1734541012.970687,8
1734541013.072674,11
1734541013.174829,10
1734541013.276965,10
1734541013.378732,10
1734541013.480999,10
1734541013.583103,10
1734541013.685294,10
1734541013.787604,9
1734541013.889536,10
1734541013.991611,9
1734541014.093664,8
1734541014.196115,10
1734541014.302591,7
1734541014.404644,9
1734541014.507680,10
1734541014.609868,8
1734541014.712065,9
1734541014.813884,9
1734541014.916210,8
1734541015.018355,9
1734541015.120547,8
1734541015.222613,9
1734541015.324288,8
1734541015.426433,8
1734541015.528638,10
1734541015.630649,9
1734541015.736147,8
1734541015.838090,9
1734541015.940321,8
1734541016.042500,9
1734541016.144669,8
1734541016.246446,9
1734541016.348499,9
1734541016.450579,8
1734541016.552851,10
1734541016.654960,8
1734541016.756891,8
1734541016.858984,9
1734541016.961159,9
1734541017.063333,9
1734541017.165212,7
1734541017.267077,9
1734541017.369170,10
1734541017.471412,8
1734541017.573492,9
1734541017.675349,9
1734541017.777409,9
1734541017.879505,9
1734541017.981555,8
1734541018.083570,9
1734541018.185513,8
1734541018.287655,8
1734541018.389720,9
1734541018.491906,9
1734541018.597667,8
1734541018.700003,9
1734541018.802143,9
1734541018.904272,9
1734541019.006433,9
1734541019.108263,10
1734541019.210614,10
1734541019.312701,9
1734541019.415071,10
1734541019.517335,9
1734541019.619086,8
1734541019.721704,10
1734541019.823922,10
1734541019.926087,10
1734541020.028070,8
1734541020.130028,8
1734541020.232286,10
1734541020.334309,8
1734541020.436641,9
1734541020.538556,9
1734541020.640623,4
1734541020.742787,2
1734541020.844871,4
1734541020.947306,5
1734541021.049492,7
1734541021.152378,7
1734541021.258071,6
1734541021.363214,6
1734541021.465390,5
1734541021.567616,7
1734541021.669724,8
1734541021.771891,8
1734541021.874010,7
1734541021.976091,9
1734541022.078235,9
1734541022.180243,8
1734541022.282270,11
1734541022.384432,10
1734541022.486598,10
1734541022.588535,10
1734541022.691361,11
1734541022.798136,9
1734541022.900110,11
