1734541156.037361,1
1734541156.139625,8
1734541156.241345,9
1734541156.342924,10
1734541156.444676,9
1734541156.546766,9
1734541156.648757,9
1734541156.750754,6
1734541156.852565,6
1734541156.954098,7
1734541157.056747,8
1734541157.158485,10
1734541157.260545,10
1734541157.363385,11
1734541157.465147,10
1734541157.567094,8
1734541157.669130,8
1734541157.771279,8
1734541157.873283,8
1734541157.976945,7
1734541158.079304,7
1734541158.181365,9
1734541158.283535,7
1734541158.385698,8
1734541158.487893,8
1734541158.589962,8
1734541158.692259,8
1734541158.794559,7
1734541158.896487,8
1734541159.002990,6
1734541159.105086,8
1734541159.207370,8
1734541159.309441,7
1734541159.411783,8
1734541159.514571,8
1734541159.616986,8
1734541159.719640,7
1734541159.821819,8
1734541159.923945,8
1734541160.028438,6
1734541160.130503,8
1734541160.232719,8
1734541160.334871,8
1734541160.436846,7
1734541160.539108,8
1734541160.641518,8
1734541160.743773,7
1734541160.846410,9
1734541160.948802,7
1734541161.054121,6
1734541161.156258,8
1734541161.258281,9
1734541161.360463,8
1734541161.462636,7
1734541161.564827,9
1734541161.667027,7
1734541161.769384,8
1734541161.871615,8
1734541161.973520,7
1734541162.078694,7
1734541162.180779,7
1734541162.282820,8
1734541162.385042,6
1734541162.487118,6
1734541162.589268,9
1734541162.691505,7
1734541162.793514,7
1734541162.895648,6
1734541162.997575,6
1734541163.103694,7
1734541163.205702,7
1734541163.307714,9
1734541163.409812,7
1734541163.511862,8
1734541163.614382,8
1734541163.716597,8
1734541163.818618,8
1734541163.920622,7
1734541164.022534,8
1734541164.129591,6
1734541164.231630,8
1734541164.333683,8
1734541164.435925,7
1734541164.538864,8
1734541164.641380,8
1734541164.743581,8
1734541164.845520,7
1734541164.947714,8
1734541165.049747,8
1734541165.155106,6
1734541165.257492,9
1734541165.359576,8
1734541165.461656,8
1734541165.563804,7
1734541165.665980,8
1734541165.768270,8
1734541165.870209,7
1734541165.972439,8
1734541166.074334,7
1734541166.175997,1
1734541166.277927,1
1734541166.380045,2
1734541166.482212,2
1734541166.585184,3
1734541166.687278,5
1734541166.789478,8
1734541166.891755,6
1734541166.993705,7
1734541167.095927,8
1734541167.198084,7
1734541167.300170,7
1734541167.402280,9
1734541167.504384,8
1734541167.606385,9
1734541167.708677,10
1734541167.810380,9
1734541167.912457,11
1734541168.014875,10
1734541168.118611,9
1734541168.220664,10
1734541168.322839,11
1734541168.424713,9
1734541168.526640,10
1734541168.628723,11
1734541168.730726,9
1734541168.832850,10
1734541168.935310,10
1734541169.037323,11
1734541169.139642,11
1734541169.241168,11
1734541169.343148,11
1734541169.445266,12
1734541169.548497,10
1734541169.651337,10
1734541169.753544,10
1734541169.859502,8
1734541169.961430,8
1734541170.063533,11
1734541170.165734,8
1734541170.267733,8
1734541170.369464,10
1734541170.471502,8
1734541170.573505,8
1734541170.675873,10
1734541170.777849,9
1734541170.883946,8
1734541170.986110,9
1734541171.088164,9
1734541171.190310,10
1734541171.293289,8
1734541171.395283,9
1734541171.497336,10
1734541171.599369,10
1734541171.701430,8
1734541171.803226,11
1734541171.905334,10
1734541172.007404,10
1734541172.109390,11
1734541172.211936,10
1734541172.315995,9
1734541172.417898,11
1734541172.519969,10
1734541172.624858,9
1734541172.727271,11
1734541172.829365,11
1734541172.931170,10
1734541173.033380,10
1734541173.135531,11
1734541173.237228,11
1734541173.339363,10
1734541173.441586,11
1734541173.543540,10
1734541173.645532,10
1734541173.747798,10
1734541173.849433,9
1734541173.951628,9
1734541174.053745,8
1734541174.155701,8
1734541174.257284,9
1734541174.359405,10
1734541174.461607,8
1734541174.564546,8
1734541174.667047,10
1734541174.769373,9
1734541174.871608,9
1734541174.973810,10
1734541175.075851,10
1734541175.177859,11
1734541175.279688,11
1734541175.381631,11
1734541175.483661,12
1734541175.585783,11
1734541175.687807,12
1734541175.790078,11
1734541175.894566,10
1734541175.996518,11
1734541176.098674,12
1734541176.200534,12
1734541176.302505,11
1734541176.404650,8
1734541176.507547,2
1734541176.609687,3
1734541176.712022,4
1734541176.814208,5
1734541176.916227,5
1734541177.018403,8
1734541177.120551,6
1734541177.222827,7
1734541177.324776,9
1734541177.427084,7
1734541177.529211,8
1734541177.631326,9
1734541177.733362,9
1734541177.835431,8
1734541177.937297,11
1734541178.039572,9
1734541178.141909,10
1734541178.243648,10
1734541178.345809,11
1734541178.447710,9
1734541178.549697,11
1734541178.651937,11
1734541178.753968,10
1734541178.856259,10
1734541178.958413,10
1734541179.060089,11
1734541179.162025,10
1734541179.264062,9
1734541179.365844,11
1734541179.467923,11
1734541179.571153,10
1734541179.673731,11
1734541179.775793,10
1734541179.877550,10
1734541179.979584,10
1734541180.081581,9
1734541180.187674,9
1734541180.289695,9
1734541180.391864,10
1734541180.494033,8
1734541180.597148,9
1734541180.699425,9
1734541180.801602,9
1734541180.903915,9
1734541181.005943,8
1734541181.108116,8
1734541181.210057,9
1734541181.312112,9
1734541181.414164,9
1734541181.516233,10
1734541181.618430,9
1734541181.720409,9
1734541181.822454,9
1734541181.924626,9
1734541182.026871,11
1734541182.130643,9
1734541182.232664,11
1734541182.334857,12
1734541182.436570,11
1734541182.538754,10
1734541182.640953,10
1734541182.744746,10
1734541182.846756,11
1734541182.948943,12
1734541183.050723,11
1734541183.152914,11
1734541183.255071,12
1734541183.356965,11
1734541183.459076,11
1734541183.561205,12
1734541183.663089,11
1734541183.765260,11
1734541183.867022,10
1734541183.968997,11
1734541184.071110,11
1734541184.174689,8
1734541184.276431,9
1734541184.378466,10
1734541184.480470,8
1734541184.583255,8
1734541184.685671,10
1734541184.787889,8
1734541184.889949,10
1734541184.991989,10
1734541185.093900,8
1734541185.195826,9
1734541185.298118,10
1734541185.400307,9
1734541185.502444,10
1734541185.604360,10
1734541185.706604,10
1734541185.808633,11
1734541185.914089,9
1734541186.016125,9
1734541186.118176,11
1734541186.219848,10
1734541186.322027,10
1734541186.424214,11
1734541186.526127,10
1734541186.628139,10
1734541186.730258,6
1734541186.832451,2
1734541186.934623,2
1734541187.036742,3
1734541187.138904,4
1734541187.240951,4
1734541187.344328,7
1734541187.446480,5
1734541187.549723,6
1734541187.652075,8
1734541187.754119,7
1734541187.856210,8
1734541187.958420,9
1734541188.060488,9
1734541188.162623,11
1734541188.264947,11
1734541188.367067,11
1734541188.468585,11
1734541188.570646,11
1734541188.672610,11
1734541188.774941,11
1734541188.876952,12
1734541188.978809,11
1734541189.080874,12
1734541189.183744,9
1734541189.285536,11
1734541189.387462,12
1734541189.491102,10
1734541189.594042,11
1734541189.696345,12
1734541189.797993,12
1734541189.900060,11
1734541190.002419,11
1734541190.104271,11
1734541190.206562,9
1734541190.308681,9
1734541190.410788,8
1734541190.512660,9
1734541190.614887,9
1734541190.717326,8
1734541190.819392,10
1734541190.927424,8
1734541191.029647,9
1734541191.131736,10
1734541191.233822,9
1734541191.335898,9
1734541191.437747,10
1734541191.540071,9
1734541191.642184,9
1734541191.744334,11
1734541191.846460,10
1734541191.948748,10
1734541192.050656,11
1734541192.152750,10
1734541192.254893,10
1734541192.356558,10
1734541192.458785,10
1734541192.560780,10
1734541192.662796,10
1734541192.764993,10
1734541192.867037,10
1734541192.968815,11
1734541193.070988,11
1734541193.172977,9
1734541193.274865,11
1734541193.376924,10
1734541193.478674,10
1734541193.580759,10
1734541193.683062,9
1734541193.785061,10
1734541193.887109,10
1734541193.988919,10
1734541194.091000,10
1734541194.193209,10
1734541194.295352,9
1734541194.397097,10
1734541194.499172,11
1734541194.602471,11
1734541194.706244,9
1734541194.808142,12
1734541194.910440,10
1734541195.012543,10
1734541195.114733,12
1734541195.216522,10
1734541195.318646,9
1734541195.420950,13
1734541195.522975,10
1734541195.624934,11
1734541195.727225,12
1734541195.830196,11
1734541195.931878,11
1734541196.033868,10
1734541196.136518,11
1734541196.238313,11
1734541196.340282,10
1734541196.442016,12
1734541196.544043,11
1734541196.646195,12
1734541196.748233,10
1734541196.850522,11
1734541196.952589,10
1734541197.054443,7
1734541197.156405,1
1734541197.258390,1
1734541197.360463,2
1734541197.462676,3
1734541197.565071,4
1734541197.667192,7
1734541197.769561,8
1734541197.871622,6
1734541197.973679,8
1734541198.075697,6
1734541198.177836,7
1734541198.280072,9
1734541198.382395,8
1734541198.485984,8
1734541198.588004,11
1734541198.690280,10
1734541198.792521,10
1734541198.894261,10
1734541198.996418,10
1734541199.098424,10
1734541199.200625,11
1734541199.302636,11
1734541199.404348,10
1734541199.506474,11
1734541199.614651,9
1734541199.717026,10
1734541199.819209,11
1734541199.920944,10
1734541200.023256,10
1734541200.125441,10
1734541200.227142,10
1734541200.329233,10
1734541200.431363,9
1734541200.533334,8
1734541200.635305,10
1734541200.737588,10
1734541200.839927,10
1734541200.942440,11
1734541201.047655,7
1734541201.149764,10
1734541201.251898,10
1734541201.354016,10
1734541201.456223,9
1734541201.557934,11
1734541201.660123,9
1734541201.762339,10
1734541201.864665,9
1734541201.966362,9
1734541202.068465,10
1734541202.170612,9
1734541202.272710,10
1734541202.374495,11
1734541202.476618,10
1734541202.578715,10
1734541202.680508,12
1734541202.782723,10
1734541202.885126,11
1734541202.986851,12
1734541203.089075,11
1734541203.192607,10
1734541203.294755,10
1734541203.396713,11
1734541203.502705,9
1734541203.604964,10
1734541203.707302,11
1734541203.809106,10
1734541203.911331,10
1734541204.013321,9
1734541204.115278,10
1734541204.217322,10
1734541204.319436,11
1734541204.421192,10
1734541204.523305,10
1734541204.626472,10
1734541204.728597,10
1734541204.830716,10
1734541204.934613,9
1734541205.036780,10
1734541205.139193,11
1734541205.242167,9
1734541205.344071,10
1734541205.446258,11
1734541205.547935,10
1734541205.650032,10
1734541205.752238,10
1734541205.854077,10
1734541205.956130,10
1734541206.058095,9
1734541206.160167,8
1734541206.262007,9
1734541206.364095,8
1734541206.466158,8
1734541206.568361,11
1734541206.670604,9
1734541206.772691,10
1734541206.874741,11
1734541206.976871,9
1734541207.079049,9
1734541207.180988,9
1734541207.282856,10
1734541207.384938,5
1734541207.487261,3
1734541207.589266,3
1734541207.691391,4
1734541207.793449,6
1734541207.895650,8
1734541207.997891,7
1734541208.099944,7
1734541208.202076,8
1734541208.304078,8
1734541208.406210,9
1734541208.510066,10
1734541208.611772,9
1734541208.714250,11
1734541208.816379,12
1734541208.921853,9
1734541209.023740,11
1734541209.125869,12
1734541209.227660,11
1734541209.329918,10
1734541209.432062,11
1734541209.534720,10
1734541209.637281,11
