1734540406.452078,0
1734540406.554257,11
1734540406.656342,18
1734540406.758559,23
1734540406.860505,25
1734540406.962136,25
1734540407.063959,25
1734540407.165865,25
1734540407.267449,26
1734540407.369310,25
1734540407.471535,26
1734540407.573248,26
1734540407.674970,27
1734540407.777121,26
1734540407.879165,26
1734540407.981081,27
1734540408.082922,27
1734540408.184751,27
1734540408.286902,27
1734540408.388719,29
1734540408.490544,28
1734540408.592546,29
1734540408.694740,29
1734540408.797093,29
1734540408.899482,28
1734540409.001919,28
1734540409.104655,28
1734540409.207109,27
1734540409.309091,26
1734540409.411188,27
1734540409.513016,27
1734540409.614802,26
1734540409.716802,25
1734540409.819160,28
1734540409.921186,27
1734540410.023007,28
1734540410.125297,29
1734540410.227098,28
1734540410.328848,28
1734540410.430665,29
1734540410.532844,29
1734540410.634692,29
1734540410.736763,26
1734540410.839192,28
1734540410.941582,26
1734540411.043454,26
1734540411.145386,26
1734540411.247939,28
1734540411.349957,28
1734540411.451730,27
1734540411.553460,28
1734540411.655683,28
1734540411.757961,29
1734540411.859794,28
1734540411.961450,27
1734540412.063631,27
1734540412.165517,26
1734540412.267283,26
1734540412.369333,25
1734540412.471373,27
1734540412.573228,26
1734540412.674897,27
1734540412.777065,26
1734540412.878937,27
1734540412.980592,26
1734540413.082172,26
1734540413.184254,26
1734540413.286029,26
1734540413.387995,26
1734540413.489818,27
1734540413.591922,28
1734540413.694018,27
1734540413.796357,28
1734540413.898620,28
1734540414.000320,28
1734540414.104716,27
1734540414.209401,28
1734540414.312115,27
1734540414.414313,27
1734540414.516413,28
1734540414.618243,28
1734540414.720393,27
1734540414.824089,28
1734540414.929189,26
1734540415.031432,27
1734540415.133472,28
1734540415.235153,28
1734540415.336882,27
1734540415.438982,28
1734540415.540835,28
1734540415.642471,28
1734540415.744934,27
1734540415.848054,28
1734540415.950406,27
1734540416.052259,26
1734540416.154388,26
1734540416.256655,28
1734540416.358638,27
1734540416.461026,28
1734540416.563268,26
1734540416.665060,28
1734540416.767422,26
1734540416.869316,26
1734540416.971414,26
1734540417.073496,26
1734540417.175409,26
1734540417.277200,26
1734540417.379254,27
1734540417.481138,26
1734540417.582956,27
1734540417.684816,25
1734540417.787005,27
1734540417.888888,27
1734540417.990852,28
1734540418.093114,27
1734540418.195060,27
1734540418.296649,27
1734540418.398504,27
1734540418.500487,28
1734540418.602227,27
1734540418.704372,27
1734540418.806430,27
1734540418.908718,27
1734540419.010411,26
1734540419.112995,26
1734540419.215214,27
1734540419.317049,27
1734540419.418825,27
1734540419.520703,28
1734540419.622735,29
1734540419.724854,28
1734540419.827162,29
1734540419.929483,28
1734540420.031749,28
1734540420.133664,28
1734540420.235485,28
1734540420.337174,28
1734540420.443444,27
1734540420.545405,29
1734540420.647066,28
1734540420.749228,28
1734540420.851168,28
1734540420.952811,28
1734540421.054605,28
1734540421.156810,28
1734540421.258925,28
1734540421.360679,27
1734540421.462586,28
1734540421.565091,27
1734540421.666885,28
1734540421.769092,28
1734540421.871543,27
1734540421.973487,29
1734540422.075320,29
1734540422.177023,29
1734540422.279176,29
1734540422.381107,28
1734540422.482953,28
1734540422.584640,28
1734540422.686889,28
1734540422.789055,29
1734540422.890743,29
1734540422.992388,27
1734540423.094740,26
1734540423.196841,28
1734540423.298604,26
1734540423.401658,26
1734540423.503549,26
1734540423.605856,27
1734540423.708091,26
1734540423.810384,27
1734540423.912220,26
1734540424.013937,27
1734540424.116753,26
1734540424.219385,26
1734540424.321428,26
1734540424.423304,27
1734540424.528196,25
1734540424.630043,27
1734540424.732109,26
1734540424.834565,27
1734540424.936719,27
1734540425.038651,27
1734540425.140391,26
1734540425.242147,26
1734540425.344629,26
1734540425.446336,26
1734540425.548177,26
1734540425.649710,27
1734540425.752465,29
1734540425.854561,28
1734540425.956668,29
1734540426.058712,28
1734540426.160527,28
1734540426.262361,28
1734540426.364280,28
1734540426.466375,28
1734540426.568247,27
1734540426.670086,28
1734540426.772395,28
1734540426.874492,29
1734540426.976289,29
1734540427.078100,28
1734540427.186119,27
1734540427.288141,28
1734540427.389877,28
1734540427.491768,29
1734540427.593715,29
1734540427.695842,29
1734540427.797906,29
1734540427.899719,27
1734540428.001959,28
1734540428.103820,28
1734540428.205482,28
1734540428.307417,28
1734540428.409679,28
1734540428.511708,29
1734540428.613326,29
1734540428.715580,27
1734540428.817705,29
1734540428.919545,27
1734540429.021251,27
1734540429.123873,27
1734540429.226422,27
1734540429.329115,27
1734540429.430954,25
1734540429.533038,28
1734540429.635141,26
1734540429.737212,27
1734540429.844746,26
1734540429.946878,28
1734540430.048685,27
1734540430.150529,27
1734540430.252724,28
1734540430.354702,28
1734540430.456358,27
1734540430.558065,27
1734540430.660311,27
1734540430.762791,27
1734540430.864734,27
1734540430.967184,28
1734540431.069468,28
1734540431.171426,27
1734540431.273085,26
1734540431.375330,26
1734540431.477134,27
1734540431.578896,27
1734540431.680486,27
1734540431.782644,27
1734540431.885022,29
1734540431.989419,29
1734540432.091139,29
1734540432.193539,28
1734540432.295300,28
1734540432.397142,28
1734540432.503610,27
1734540432.605682,28
1734540432.707684,29
1734540432.809539,28
1734540432.911600,28
1734540433.013383,28
1734540433.115082,28
1734540433.216876,28
1734540433.319079,27
1734540433.421173,28
1734540433.523000,27
1734540433.624764,28
1734540433.727057,27
1734540433.829137,27
1734540433.931007,27
1734540434.033050,26
1734540434.135830,27
1734540434.238269,28
1734540434.340628,28
1734540434.442702,27
1734540434.544517,28
1734540434.646461,28
1734540434.748891,26
1734540434.851392,27
1734540434.953516,28
1734540435.055325,28
1734540435.162199,27
1734540435.264205,28
1734540435.365970,28
1734540435.467853,27
1734540435.569896,26
1734540435.671708,28
1734540435.774137,26
1734540435.875920,26
1734540435.977898,27
1734540436.079666,27
1734540436.181531,26
1734540436.283838,25
1734540436.385829,27
1734540436.487567,26
1734540436.589181,26
1734540436.691699,26
1734540436.794022,27
1734540436.896432,27
1734540436.998971,28
1734540437.101228,28
1734540437.202931,29
1734540437.304551,28
1734540437.406209,28
1734540437.508428,28
1734540437.610255,27
1734540437.712440,29
1734540437.814648,28
1734540437.916722,29
1734540438.018465,27
1734540438.120210,27
1734540438.222294,27
1734540438.324124,27
1734540438.425921,27
1734540438.527812,27
1734540438.629859,28
1734540438.732225,27
1734540438.834057,28
1734540438.935904,27
1734540439.038981,28
1734540439.141639,27
1734540439.243635,27
1734540439.346607,26
1734540439.448425,27
1734540439.550232,27
1734540439.652248,28
1734540439.754465,28
1734540439.856410,27
1734540439.958250,28
1734540440.060115,28
1734540440.162361,27
1734540440.264220,28
1734540440.365952,29
1734540440.472126,27
1734540440.574388,27
1734540440.676176,28
1734540440.778491,29
1734540440.880807,29
1734540440.983312,26
1734540441.085054,26
1734540441.186776,26
1734540441.288948,26
1734540441.390757,26
1734540441.492561,27
1734540441.594257,26
1734540441.696649,27
1734540441.798691,27
1734540441.900506,27
1734540442.002405,27
1734540442.104356,27
1734540442.206194,27
1734540442.307973,28
1734540442.410097,28
1734540442.512018,28
1734540442.613822,29
1734540442.715769,27
1734540442.818075,26
1734540442.920847,26
1734540443.023097,27
1734540443.128738,25
1734540443.230679,27
1734540443.332411,27
1734540443.434232,26
1734540443.536378,28
1734540443.638226,28
1734540443.740218,27
1734540443.842155,27
1734540443.944356,28
1734540444.047295,27
1734540444.149913,27
1734540444.251848,27
1734540444.354299,28
1734540444.456133,27
1734540444.557837,28
1734540444.660124,28
1734540444.762644,28
1734540444.864529,28
1734540444.966173,28
1734540445.068393,28
1734540445.170176,28
1734540445.271979,29
1734540445.373900,28
1734540445.475969,29
1734540445.577766,27
1734540445.679564,28
1734540445.787001,27
1734540445.889379,28
1734540445.991793,29
1734540446.093608,29
1734540446.195797,28
1734540446.297616,29
1734540446.399411,28
1734540446.501137,27
1734540446.603162,27
1734540446.705276,26
1734540446.807275,28
1734540446.909119,28
1734540447.011527,28
1734540447.113277,28
1734540447.215005,27
1734540447.317964,26
1734540447.420046,26
1734540447.521882,26
1734540447.623742,26
1734540447.726013,26
1734540447.828367,26
1734540447.930607,27
1734540448.032678,26
1734540448.134919,27
1734540448.236854,26
1734540448.338680,27
1734540448.445105,25
1734540448.547062,28
1734540448.648885,27
1734540448.751347,27
1734540448.853370,27
1734540448.955995,28
1734540449.059331,27
1734540449.164449,28
1734540449.266687,28
1734540449.368923,27
1734540449.470725,27
1734540449.572409,28
1734540449.674575,27
1734540449.776801,27
1734540449.878679,28
1734540449.981018,27
1734540450.082773,27
1734540450.184512,27
1734540450.286345,29
1734540450.388444,28
1734540450.490175,28
1734540450.591954,28
1734540450.693863,28
1734540450.796169,28
1734540450.898019,29
1734540450.999836,28
1734540451.105546,26
1734540451.207587,28
1734540451.309521,27
1734540451.411281,28
1734540451.513338,27
1734540451.615179,29
1734540451.717369,28
1734540451.819810,28
1734540451.921903,28
1734540452.023766,28
1734540452.125574,29
1734540452.227365,28
1734540452.329606,29
1734540452.431649,28
1734540452.533551,29
1734540452.635509,27
1734540452.737597,26
1734540452.839514,28
1734540452.941516,26
1734540453.043635,26
1734540453.145428,26
1734540453.247237,28
1734540453.349181,27
1734540453.451316,28
1734540453.553044,28
1734540453.654944,27
1734540453.763663,26
1734540453.865742,28
1734540453.967692,27
1734540454.071186,28
1734540454.173404,28
1734540454.275273,28
1734540454.377645,28
1734540454.479476,27
1734540454.581454,28
1734540454.683407,26
1734540454.785832,27
1734540454.888043,28
1734540454.990512,28
1734540455.092964,28
1734540455.195103,28
1734540455.297341,28
1734540455.399292,29
1734540455.501278,27
1734540455.603068,27
1734540455.705379,27
1734540455.807335,27
1734540455.909241,28
1734540456.011528,29
1734540456.113808,28
1734540456.215809,29
1734540456.317721,29
1734540456.419473,28
1734540456.521653,28
1734540456.623231,29
1734540456.725246,29
1734540456.827445,28
1734540456.929552,28
1734540457.031464,29
1734540457.133082,28
1734540457.235423,28
1734540457.337179,27
1734540457.439048,27
1734540457.540842,28
1734540457.642937,28
1734540457.745152,28
1734540457.847172,28
1734540457.948910,29
1734540458.051094,29
1734540458.152934,29
1734540458.254792,27
1734540458.357114,27
1734540458.459542,27
1734540458.561688,28
1734540458.663509,28
1734540458.765833,27
1734540458.868105,28
1734540458.969938,27
1734540459.072814,26
1734540459.175406,26
1734540459.277488,27
1734540459.379750,26
1734540459.481679,26
1734540459.583550,26
1734540459.685566,27
1734540459.787916,27
1734540459.890180,28
1734540459.992002,28
1734540460.093741,27
1734540460.195509,27
1734540460.297710,27
1734540460.399515,27
1734540460.501529,27
1734540460.603423,26
1734540460.705711,27
1734540460.808079,27
1734540460.909967,26
1734540461.012348,27
1734540461.114841,28
1734540461.216607,27
1734540461.318312,27
1734540461.420347,28
1734540461.522257,28
1734540461.624120,27
1734540461.726345,27
1734540461.828468,28
1734540461.930439,27
1734540462.032208,27
1734540462.136606,26
1734540462.239027,29
1734540462.340801,28
1734540462.442755,29
1734540462.544961,29
1734540462.646793,28
1734540462.749127,28
1734540462.851570,28
1734540462.953611,28
1734540463.055368,27
1734540463.157196,28
1734540463.259180,26
1734540463.361634,28
1734540463.463644,27
1734540463.565360,27
1734540463.667515,27
1734540463.769903,28
1734540463.872467,27
1734540463.974832,27
1734540464.077885,28
1734540464.180290,27
1734540464.282128,28
1734540464.384418,28
1734540464.486977,27
1734540464.589092,27
1734540464.691536,27
1734540464.793728,27
1734540464.895508,26
1734540464.997391,26
1734540465.099175,28
1734540465.201318,27
1734540465.303247,28
1734540465.404923,26
1734540465.506427,27
1734540465.608561,26
1734540465.710865,26
1734540465.812672,28
1734540465.914773,26
1734540466.016823,26
1734540466.118808,26
1734540466.220599,28
1734540466.322676,27
1734540466.424742,27
1734540466.526578,27
1734540466.628106,28
1734540466.730309,27
1734540466.832630,28
1734540466.935199,27
1734540467.037545,27
1734540467.139630,27
1734540467.241580,27
1734540467.343268,28
1734540467.445333,27
1734540467.547226,28
1734540467.649123,27
1734540467.751266,26
1734540467.853447,26
1734540467.955462,26
1734540468.056965,27
1734540468.158616,28
1734540468.260617,27
1734540468.362401,28
1734540468.464172,28
1734540468.565907,28
1734540468.668095,28
1734540468.770377,28
1734540468.872237,28
1734540468.974394,28
1734540469.077307,29
1734540469.179717,29
1734540469.281665,29
1734540469.383821,27
1734540469.485675,27
1734540469.587595,27
1734540469.690006,27
1734540469.792231,27
1734540469.894161,27
1734540469.996050,28
1734540470.097901,26
1734540470.199843,27
1734540470.301746,28
1734540470.403576,28
1734540470.505545,28
1734540470.607273,29
1734540470.709273,28
1734540470.811302,28
1734540470.913766,28
1734540471.015633,28
1734540471.117317,28
1734540471.219115,27
1734540471.321162,28
1734540471.423028,27
1734540471.524869,28
1734540471.629282,25
1734540471.731510,29
1734540471.833219,28
1734540471.934951,28
1734540472.037073,29
1734540472.138893,27
1734540472.240642,29
1734540472.342339,27
1734540472.444535,26
1734540472.546353,26
1734540472.648177,26
1734540472.754189,25
1734540472.856588,27
1734540472.959008,26
1734540473.060907,26
1734540473.163170,26
1734540473.264908,27
1734540473.366859,26
1734540473.468628,26
1734540473.570705,27
1734540473.672571,26
1734540473.774846,26
1734540473.876624,26
1734540473.978903,27
1734540474.081904,26
1734540474.184327,28
1734540474.287272,28
1734540474.389556,28
1734540474.491184,28
1734540474.593128,28
1734540474.695646,28
1734540474.797701,29
1734540474.899645,29
1734540475.001436,28
1734540475.103645,28
1734540475.205403,28
1734540475.307241,27
1734540475.413551,26
