1734541342.878085,1
1734541342.980206,8
1734541343.082038,9
1734541343.183932,11
1734541343.285673,10
1734541343.387456,10
1734541343.489160,9
1734541343.590786,6
1734541343.692834,6
1734541343.794428,7
1734541343.897096,9
1734541343.998781,11
1734541344.100865,10
1734541344.202980,11
1734541344.304818,10
1734541344.406868,8
1734541344.509015,7
1734541344.611104,8
1734541344.713642,8
1734541344.820063,7
1734541344.922037,8
1734541345.024046,9
1734541345.126247,7
1734541345.228259,8
1734541345.330349,9
1734541345.432376,7
1734541345.534455,8
1734541345.636577,7
1734541345.738750,7
1734541345.844892,6
1734541345.946671,8
1734541346.048718,9
1734541346.150964,7
1734541346.252937,8
1734541346.355260,8
1734541346.457222,7
1734541346.559486,8
1734541346.661687,7
1734541346.763826,8
1734541346.866626,6
1734541346.968737,8
1734541347.070989,8
1734541347.173173,7
1734541347.275237,8
1734541347.377381,7
1734541347.479398,9
1734541347.581482,7
1734541347.683749,7
1734541347.786035,7
1734541347.887867,8
1734541347.990075,8
1734541348.092351,7
1734541348.194516,9
1734541348.296739,7
1734541348.398947,8
1734541348.501219,8
1734541348.603317,8
1734541348.705493,8
1734541348.807629,6
1734541348.909585,8
1734541349.011661,7
1734541349.113678,7
1734541349.215838,8
1734541349.318049,8
1734541349.420162,7
1734541349.522332,6
1734541349.624736,8
1734541349.726851,8
1734541349.832197,6
1734541349.934041,9
1734541350.036319,8
1734541350.138333,8
1734541350.240428,7
1734541350.342674,8
1734541350.444820,8
1734541350.547026,7
1734541350.649210,8
1734541350.751784,7
1734541350.858235,6
1734541350.960462,8
1734541351.062649,7
1734541351.164860,8
1734541351.266804,7
1734541351.368883,9
1734541351.470963,7
1734541351.573182,8
1734541351.675443,9
1734541351.777527,7
1734541351.883179,7
1734541351.985147,8
1734541352.087210,9
1734541352.189392,7
1734541352.291478,8
1734541352.393706,9
1734541352.495913,7
1734541352.598010,8
1734541352.700368,7
1734541352.802486,7
1734541352.908381,7
1734541353.010543,4
1734541353.112623,3
1734541353.216529,2
1734541353.318641,2
1734541353.420688,4
1734541353.523538,5
1734541353.625606,8
1734541353.727801,7
1734541353.829800,7
1734541353.931877,7
1734541354.034108,8
1734541354.136229,10
1734541354.238145,7
1734541354.340068,9
1734541354.442261,11
1734541354.544398,10
1734541354.653348,9
1734541354.755781,12
1734541354.857985,10
1734541354.960194,11
1734541355.062018,10
1734541355.164248,11
1734541355.266154,9
1734541355.368200,10
1734541355.470404,12
1734541355.577537,10
1734541355.679639,11
1734541355.781753,12
1734541355.883504,11
1734541355.985766,11
1734541356.087919,12
1734541356.189578,11
1734541356.291569,11
1734541356.393461,9
1734541356.495332,12
1734541356.597540,11
1734541356.699665,9
1734541356.801892,9
1734541356.903931,10
1734541357.005984,9
1734541357.107960,7
1734541357.209843,10
1734541357.312026,8
1734541357.414284,9
1734541357.516300,10
1734541357.618342,9
1734541357.720294,9
1734541357.822396,10
1734541357.924448,9
1734541358.026612,11
1734541358.128522,11
1734541358.230697,10
1734541358.332740,11
1734541358.439229,9
1734541358.541267,10
1734541358.643477,10
1734541358.750644,9
1734541358.852597,10
1734541358.954869,10
1734541359.056628,10
1734541359.158941,10
1734541359.261023,11
1734541359.362817,11
1734541359.464976,10
1734541359.567145,11
1734541359.670442,9
1734541359.773096,10
1734541359.875253,10
1734541359.976944,10
1734541360.079108,10
1734541360.180916,10
1734541360.282985,10
1734541360.385093,10
1734541360.487561,9
1734541360.589977,9
1734541360.692488,9
1734541360.794689,9
1734541360.896637,7
1734541360.998793,9
1734541361.100796,10
1734541361.202848,9
1734541361.304963,10
1734541361.407084,10
1734541361.508887,10
1734541361.611073,11
1734541361.713466,10
1734541361.815640,11
1734541361.917396,11
1734541362.019392,11
1734541362.121551,11
1734541362.223357,12
1734541362.325361,11
1734541362.427442,11
1734541362.529100,12
1734541362.631228,12
1734541362.733291,11
1734541362.835371,11
1734541362.937834,11
1734541363.043928,10
1734541363.145816,12
1734541363.247925,8
1734541363.349977,2
1734541363.452428,2
1734541363.554442,4
1734541363.658639,5
1734541363.760813,5
1734541363.862969,7
1734541363.965088,6
1734541364.067196,7
1734541364.169479,8
1734541364.271567,7
1734541364.373626,7
1734541364.475782,9
1734541364.577902,8
1734541364.680462,9
1734541364.787843,10
1734541364.889700,10
1734541364.991835,10
1734541365.093992,10
1734541365.195902,10
1734541365.298030,10
1734541365.399720,10
1734541365.501655,11
1734541365.603749,10
1734541365.705623,11
1734541365.807669,9
1734541365.909323,10
1734541366.011460,11
1734541366.113608,9
1734541366.215333,10
1734541366.317441,11
1734541366.419518,10
1734541366.521219,10
1734541366.623131,10
1734541366.725210,9
1734541366.827185,10
1734541366.929350,10
1734541367.031317,9
1734541367.133034,11
1734541367.235250,11
1734541367.337489,9
1734541367.439198,11
1734541367.541284,10
1734541367.643470,9
1734541367.745646,10
1734541367.847929,12
1734541367.950060,11
1734541368.051882,11
1734541368.154017,11
1734541368.256229,10
1734541368.358097,11
1734541368.460219,11
1734541368.562263,10
1734541368.664241,12
1734541368.766280,11
1734541368.867979,11
1734541368.970093,11
1734541369.072377,12
1734541369.174223,11
1734541369.276279,11
1734541369.378264,11
1734541369.479948,9
1734541369.581985,10
1734541369.684778,9
1734541369.787543,10
1734541369.889690,8
1734541369.991822,8
1734541370.093923,10
1734541370.195852,8
1734541370.298825,9
1734541370.400937,10
1734541370.503196,9
1734541370.605364,9
1734541370.707947,9
1734541370.809722,9
1734541370.912228,10
1734541371.014354,9
1734541371.116352,9
1734541371.218244,11
1734541371.320224,10
1734541371.422697,10
1734541371.524414,10
1734541371.626312,11
1734541371.728393,10
1734541371.830218,10
1734541371.932462,10
1734541372.034168,10
1734541372.136259,11
1734541372.238459,10
1734541372.340062,11
1734541372.442032,9
1734541372.543995,9
1734541372.646065,11
1734541372.748047,10
1734541372.852615,9
1734541372.954772,11
1734541373.056871,10
1734541373.162586,9
1734541373.264825,9
1734541373.366984,9
1734541373.468908,9
1734541373.570663,6
1734541373.672615,3
1734541373.774765,3
1734541373.878589,1
1734541373.981078,2
1734541374.083348,5
1734541374.186049,6
1734541374.288008,6
1734541374.389971,6
1734541374.492184,9
1734541374.594260,8
1734541374.696889,8
1734541374.799147,10
1734541374.902611,8
1734541375.004334,11
1734541375.106428,10
1734541375.208518,10
1734541375.312567,9
1734541375.414773,10
1734541375.516905,12
1734541375.618993,9
1734541375.721119,9
1734541375.823292,10
1734541375.926736,9
1734541376.028625,10
1734541376.130882,9
1734541376.233209,10
1734541376.336223,7
1734541376.438324,9
1734541376.540567,9
1734541376.642695,9
1734541376.744785,8
1734541376.847973,9
1734541376.950494,9
1734541377.052561,8
1734541377.154766,9
1734541377.256845,8
1734541377.358713,8
1734541377.460690,9
1734541377.562846,9
1734541377.665010,8
1734541377.769935,8
1734541377.871977,9
1734541377.974553,9
1734541378.076689,8
1734541378.178885,8
1734541378.280799,10
1734541378.382719,8
1734541378.484865,9
1734541378.587002,10
1734541378.689010,8
1734541378.790998,9
1734541378.893116,8
1734541378.995358,9
1734541379.097515,9
1734541379.199438,7
1734541379.301378,9
1734541379.403437,10
1734541379.505596,8
1734541379.607836,8
1734541379.711012,10
1734541379.813673,8
1734541379.915708,9
1734541380.017804,8
1734541380.119829,9
1734541380.221708,10
1734541380.323617,9
1734541380.425796,10
1734541380.528189,11
1734541380.632519,7
1734541380.734841,11
1734541380.836959,10
1734541380.939290,8
1734541381.041434,9
1734541381.143373,9
1734541381.245436,8
1734541381.347691,9
1734541381.449894,8
1734541381.551956,8
1734541381.653721,9
1734541381.756056,8
1734541381.858219,10
1734541381.960359,8
1734541382.064398,7
1734541382.166494,10
1734541382.268697,9
1734541382.370848,8
1734541382.472850,9
1734541382.574764,9
1734541382.676754,9
1734541382.778829,8
1734541382.880883,8
1734541382.983109,9
1734541383.085005,8
1734541383.187217,9
1734541383.289454,10
1734541383.391398,9
1734541383.496504,8
1734541383.598387,9
1734541383.700663,9
1734541383.802923,9
1734541383.905050,3
1734541384.007297,3
1734541384.109367,2
1734541384.211903,3
1734541384.313945,3
1734541384.415989,5
1734541384.518193,6
1734541384.620359,7
1734541384.723750,7
1734541384.825962,8
1734541384.928034,7
1734541385.030166,8
1734541385.132239,9
1734541385.234120,8
1734541385.336260,9
1734541385.438481,11
1734541385.540545,9
1734541385.642409,9
1734541385.744705,10
1734541385.846762,10
1734541385.948702,10
1734541386.050816,10
1734541386.152660,11
1734541386.254729,11
1734541386.357711,9
1734541386.459574,11
1734541386.561682,12
1734541386.667037,11
1734541386.769416,11
1734541386.871550,12
1734541386.973159,10
1734541387.075337,11
1734541387.177408,12
1734541387.279113,11
1734541387.381001,10
1734541387.483228,9
1734541387.585191,10
1734541387.687304,10
1734541387.789398,9
1734541387.891482,8
1734541387.993075,9
1734541388.095195,10
1734541388.197053,9
1734541388.299177,9
1734541388.401372,10
1734541388.503581,8
1734541388.605435,11
1734541388.707806,8
1734541388.809793,9
1734541388.911871,10
1734541389.013536,9
1734541389.115752,9
1734541389.217859,9
1734541389.320044,9
1734541389.421819,10
1734541389.523824,11
1734541389.625916,10
1734541389.730604,9
1734541389.832841,11
1734541389.935150,11
1734541390.036808,10
1734541390.139072,11
1734541390.240862,10
1734541390.342655,10
1734541390.444619,11
1734541390.546737,10
1734541390.648455,11
1734541390.750868,9
1734541390.852934,9
1734541390.954860,11
1734541391.057082,10
1734541391.159080,9
1734541391.261068,10
1734541391.363120,10
1734541391.464911,10
1734541391.567144,9
1734541391.669158,9
1734541391.774622,8
1734541391.876703,9
1734541391.978875,9
1734541392.081133,9
1734541392.183159,10
1734541392.289961,8
1734541392.391845,9
1734541392.494018,10
1734541392.596217,10
1734541392.698601,10
1734541392.800615,9
1734541392.902684,11
1734541393.004941,12
1734541393.107227,10
1734541393.209143,10
1734541393.311071,11
1734541393.413299,12
1734541393.515301,11
1734541393.617068,11
1734541393.719235,11
1734541393.823004,11
1734541393.924777,12
1734541394.027008,11
1734541394.129316,10
1734541394.231352,4
1734541394.333301,3
1734541394.435512,4
1734541394.539055,4
1734541394.641307,6
1734541394.744172,8
1734541394.846165,7
1734541394.948172,6
1734541395.050231,9
1734541395.152443,6
1734541395.254588,7
1734541395.356667,9
1734541395.458772,8
1734541395.561190,9
1734541395.663332,11
1734541395.765467,10
1734541395.867556,11
1734541395.969617,11
1734541396.071619,10
1734541396.173300,10
1734541396.275504,11
1734541396.382627,8
1734541396.484697,10
1734541396.586853,11
1734541396.688794,10
1734541396.790975,11
1734541396.893184,10
1734541396.994872,10
1734541397.096882,10
1734541397.198801,9
1734541397.300601,11
1734541397.402624,10
1734541397.504367,10
1734541397.606477,10
1734541397.708700,10
1734541397.810364,9
1734541397.912512,10
1734541398.014975,9
1734541398.117058,8
1734541398.218915,9
1734541398.321043,8
1734541398.423078,9
1734541398.525111,9
1734541398.627072,8
1734541398.729315,9
1734541398.831529,10
1734541398.933518,9
1734541399.035724,11
1734541399.137737,10
1734541399.239548,9
1734541399.341583,11
1734541399.443709,10
1734541399.545445,11
1734541399.648347,11
1734541399.751030,11
1734541399.852832,11
1734541399.955104,11
1734541400.057150,12
1734541400.158810,11
1734541400.261021,12
1734541400.364697,10
1734541400.466266,11
1734541400.568618,12
1734541400.670703,10
1734541400.772885,10
1734541400.875258,11
1734541400.977667,11
1734541401.079689,10
1734541401.181625,11
1734541401.283457,10
1734541401.385501,12
1734541401.487566,11
1734541401.589254,10
1734541401.691685,9
1734541401.795532,7
1734541401.897193,9
1734541401.999316,10
1734541402.101400,9
1734541402.203511,9
1734541402.305398,8
1734541402.407302,9
1734541402.509465,9
1734541402.611700,9
1734541402.713906,9
1734541402.815810,9
1734541402.917792,9
1734541403.020070,9
1734541403.122320,11
1734541403.224568,10
1734541403.329354,10
1734541403.431263,9
1734541403.533298,10
1734541403.635263,10
1734541403.737318,10
1734541403.839398,10
1734541403.942906,10
1734541404.044722,10
1734541404.146631,10
1734541404.248651,10
1734541404.350400,10
1734541404.452386,9
1734541404.554103,4
1734541404.664180,1
1734541404.766425,2
1734541404.868859,5
1734541404.971044,7
1734541405.073217,6
1734541405.175403,7
1734541405.277583,8
1734541405.379642,8
1734541405.481846,8
1734541405.584086,10
1734541405.686322,8
1734541405.788546,9
1734541405.890629,11
1734541405.992552,10
1734541406.094492,10
1734541406.196471,11
1734541406.298185,12
1734541406.400249,11
1734541406.502640,11
1734541406.604266,12
1734541406.706514,12
1734541406.811691,10
1734541406.913618,11
1734541407.015826,12
1734541407.117729,12
1734541407.219723,11
1734541407.321752,11
1734541407.423465,9
1734541407.525584,11
1734541407.627469,9
1734541407.729557,11
1734541407.831631,9
1734541407.934323,8
1734541408.036353,9
1734541408.138367,9
1734541408.240561,9
1734541408.342428,8
1734541408.444220,9
1734541408.546497,9
1734541408.648815,9
1734541408.751056,9
1734541408.852954,9
1734541408.954806,9
1734541409.056812,10
1734541409.159190,9
1734541409.262425,8
1734541409.364423,10
1734541409.466592,9
1734541409.568731,10
1734541409.672344,10
1734541409.774854,10
1734541409.877065,11
1734541409.979311,10
1734541410.081174,10
1734541410.183352,10
1734541410.285369,11
1734541410.387126,10
1734541410.489176,10
1734541410.591309,10
1734541410.693316,10
1734541410.795366,10
1734541410.897650,11
1734541410.999801,10
1734541411.101764,10
1734541411.203493,9
1734541411.305559,11
1734541411.407532,12
1734541411.509185,11
1734541411.611378,11
1734541411.713610,10
1734541411.815362,9
1734541411.917354,10
1734541412.019477,10
1734541412.121594,10
1734541412.223876,7
1734541412.325994,9
1734541412.428191,9
1734541412.530518,10
1734541412.632596,10
1734541412.739572,8
1734541412.841788,10
1734541412.944164,8
1734541413.046348,9
1734541413.148487,10
1734541413.250586,8
