1734540033.282399,1
1734540033.384730,9
1734540033.486497,16
1734540033.588100,23
1734540033.690061,23
1734540033.792571,23
1734540033.895116,26
1734540033.997119,26
1734540034.098969,27
1734540034.200767,27
1734540034.302667,29
1734540034.404531,28
1734540034.506281,28
1734540034.608025,28
1734540034.710225,28
1734540034.812873,27
1734540034.915208,28
1734540035.017055,28
1734540035.119079,28
1734540035.220991,27
1734540035.322808,28
1734540035.424549,28
1734540035.526727,27
1734540035.628567,28
1734540035.730744,28
1734540035.832879,28
1734540035.934869,29
1734540036.036550,27
1734540036.138689,27
1734540036.240711,27
1734540036.342597,27
1734540036.444287,27
1734540036.546107,29
1734540036.648195,28
1734540036.750398,29
1734540036.852106,28
1734540036.953825,28
1734540037.055875,28
1734540037.157593,29
1734540037.259394,28
1734540037.361343,27
1734540037.463174,27
1734540037.565027,27
1734540037.667008,28
1734540037.769315,28
1734540037.872149,28
1734540037.974521,28
1734540038.076348,28
1734540038.178650,26
1734540038.280719,26
1734540038.382338,28
1734540038.485907,26
1734540038.587927,27
1734540038.689867,27
1734540038.792681,27
1734540038.895253,26
1734540038.997174,27
1734540039.099006,26
1734540039.200835,26
1734540039.302932,27
1734540039.404819,27
1734540039.506802,27
1734540039.608770,27
1734540039.711177,28
1734540039.812983,27
1734540039.914859,28
1734540040.016902,26
1734540040.118734,26
1734540040.220484,26
1734540040.322259,26
1734540040.424414,26
1734540040.526156,26
1734540040.627912,27
1734540040.730255,26
1734540040.832502,27
1734540040.934357,28
1734540041.036103,28
1734540041.138394,27
1734540041.240634,28
1734540041.342499,28
1734540041.444170,29
1734540041.546252,29
1734540041.648119,28
1734540041.750389,29
1734540041.852170,28
1734540041.954382,27
1734540042.056084,28
1734540042.157943,28
1734540042.260414,26
1734540042.362216,27
1734540042.463873,28
1734540042.565618,27
1734540042.667910,28
1734540042.770755,27
1734540042.873329,28
1734540042.977144,27
1734540043.079773,28
1734540043.182221,27
1734540043.284404,27
1734540043.386398,26
1734540043.488519,29
1734540043.590286,28
1734540043.692429,29
1734540043.794906,29
1734540043.897624,28
1734540043.999722,28
1734540044.102105,28
1734540044.204131,29
1734540044.306095,28
1734540044.408039,29
1734540044.510360,27
1734540044.612576,27
1734540044.714897,27
1734540044.816758,27
1734540044.918695,27
1734540045.020504,26
1734540045.122374,26
1734540045.224108,26
1734540045.326191,27
1734540045.428181,26
1734540045.530056,27
1734540045.631839,28
1734540045.734373,28
1734540045.836381,27
1734540045.938348,27
1734540046.040203,28
1734540046.142385,27
1734540046.244110,26
1734540046.345829,27
1734540046.448569,27
1734540046.550488,26
1734540046.652286,27
1734540046.754421,27
1734540046.856495,27
1734540046.958375,27
1734540047.060115,29
1734540047.161768,29
1734540047.263922,29
1734540047.365654,27
1734540047.467366,28
1734540047.569103,28
1734540047.671279,28
1734540047.773607,28
1734540047.875369,28
1734540047.977544,28
1734540048.079606,28
1734540048.181538,28
1734540048.283461,30
1734540048.385670,29
1734540048.487406,29
1734540048.589425,29
1734540048.691666,29
1734540048.794075,29
1734540048.897136,29
1734540048.999334,29
1734540049.101818,28
1734540049.204009,28
1734540049.305802,28
1734540049.407644,29
1734540049.509828,27
1734540049.611845,27
1734540049.714322,28
1734540049.816807,27
1734540049.918884,27
1734540050.020718,27
1734540050.122460,29
1734540050.224201,28
1734540050.326144,28
1734540050.427916,28
1734540050.529863,28
1734540050.631544,28
1734540050.734377,28
1734540050.836697,28
1734540050.939383,28
1734540051.041403,27
1734540051.143320,27
1734540051.245069,28
1734540051.346801,28
1734540051.449054,27
1734540051.550904,27
1734540051.652676,28
1734540051.754873,27
1734540051.856947,27
1734540051.959283,28
1734540052.061128,27
1734540052.163066,27
1734540052.265396,28
1734540052.367149,28
1734540052.468731,28
1734540052.574287,26
1734540052.676277,28
1734540052.778677,27
1734540052.880629,26
1734540052.983039,27
1734540053.085171,27
1734540053.187144,26
1734540053.289029,26
1734540053.391250,29
1734540053.493001,28
1734540053.594871,27
1734540053.696969,29
1734540053.799122,29
1734540053.902026,28
1734540054.003772,29
1734540054.105884,28
1734540054.208141,28
1734540054.310024,27
1734540054.411688,28
1734540054.513807,29
1734540054.615736,28
1734540054.718017,29
1734540054.820442,27
1734540054.922784,27
1734540055.024910,26
1734540055.126718,27
1734540055.228564,28
1734540055.330775,29
1734540055.432680,29
1734540055.534445,29
1734540055.640958,27
1734540055.743452,28
1734540055.845428,29
1734540055.947185,28
1734540056.049557,27
1734540056.151666,29
1734540056.253643,28
1734540056.355183,28
1734540056.457393,27
1734540056.559220,28
1734540056.660985,28
1734540056.763475,28
1734540056.865685,29
1734540056.967568,28
1734540057.069519,27
1734540057.171731,26
1734540057.273711,27
1734540057.375356,27
1734540057.477158,28
1734540057.579250,28
1734540057.681037,30
1734540057.783258,28
1734540057.890671,27
1734540057.993037,28
1734540058.095020,28
1734540058.196563,27
1734540058.298659,27
1734540058.400562,29
1734540058.502176,29
1734540058.603954,27
1734540058.706156,28
1734540058.809034,27
1734540058.911995,28
1734540059.013755,27
1734540059.115734,26
1734540059.217581,27
1734540059.319618,27
1734540059.421611,26
1734540059.523541,28
1734540059.625371,28
1734540059.727617,29
1734540059.829684,29
1734540059.931584,29
1734540060.033507,28
1734540060.135315,28
1734540060.237562,28
1734540060.339531,28
1734540060.441545,28
1734540060.543189,29
1734540060.645363,29
1734540060.748024,28
1734540060.850218,28
1734540060.958836,27
1734540061.061217,29
1734540061.163083,29
1734540061.264865,28
1734540061.367128,28
1734540061.468999,29
1734540061.570620,29
1734540061.672394,29
1734540061.774684,29
1734540061.877005,28
1734540061.978894,28
1734540062.080833,28
1734540062.183197,29
1734540062.284946,29
1734540062.386584,28
1734540062.488627,27
1734540062.590660,27
1734540062.692810,28
1734540062.794767,29
1734540062.896745,29
1734540062.999248,28
1734540063.101134,30
1734540063.202987,29
1734540063.304984,28
1734540063.407276,27
1734540063.509111,27
1734540063.610723,26
1734540063.712874,25
1734540063.815791,27
1734540063.918403,27
1734540064.020427,27
1734540064.122184,28
1734540064.224110,27
1734540064.326005,26
1734540064.428062,27
1734540064.529946,27
1734540064.631620,28
1734540064.733685,27
1734540064.835788,28
1734540064.937659,27
1734540065.039496,27
1734540065.141146,27
1734540065.243257,28
1734540065.345084,27
1734540065.446740,27
1734540065.548954,27
1734540065.650972,27
1734540065.753398,28
1734540065.855332,27
1734540065.957591,28
1734540066.059731,29
1734540066.161678,30
1734540066.263755,29
1734540066.365848,30
1734540066.467605,29
1734540066.569410,30
1734540066.673679,27
1734540066.776192,30
1734540066.878604,29
1734540066.980482,29
1734540067.082636,29
1734540067.184546,29
1734540067.286371,29
1734540067.388205,29
1734540067.490565,28
1734540067.592397,27
1734540067.694460,27
1734540067.796436,28
1734540067.898599,29
1734540068.001002,29
1734540068.102762,29
1734540068.204753,29
1734540068.306803,29
1734540068.408607,29
1734540068.510301,27
1734540068.612445,28
1734540068.714664,28
1734540068.817787,28
1734540068.920336,29
