1734540500.895628,1
1734540500.997890,9
1734540501.099792,16
1734540501.201622,23
1734540501.303456,23
1734540501.405294,24
1734540501.506958,25
1734540501.608799,26
1734540501.710806,25
1734540501.812689,27
1734540501.915050,28
1734540502.016781,28
1734540502.118607,27
1734540502.220369,28
1734540502.322492,28
1734540502.424479,27
1734540502.526251,28
1734540502.627908,28
1734540502.730156,29
1734540502.832115,29
1734540502.934078,27
1734540503.041528,26
1734540503.143863,27
1734540503.245676,27
1734540503.347378,28
1734540503.449288,27
1734540503.551264,28
1734540503.653420,27
1734540503.755786,28
1734540503.858127,27
1734540503.960108,28
1734540504.061928,28
1734540504.164660,28
1734540504.267092,28
1734540504.368765,28
1734540504.471116,29
1734540504.573332,28
1734540504.675319,27
1734540504.777658,28
1734540504.880107,28
1734540504.982441,28
1734540505.084481,28
1734540505.186298,29
1734540505.288022,27
1734540505.390214,29
1734540505.492130,26
1734540505.593948,27
1734540505.698988,25
1734540505.801184,27
1734540505.903589,26
1734540506.005457,26
1734540506.107533,28
1734540506.209642,28
1734540506.311578,27
1734540506.413425,27
1734540506.515865,28
1734540506.617642,27
1734540506.719692,26
1734540506.821723,28
1734540506.923952,28
1734540507.025779,27
1734540507.127575,28
1734540507.229686,26
1734540507.331510,27
1734540507.433092,26
1734540507.535045,28
1734540507.637287,27
1734540507.739283,28
1734540507.841142,26
1734540507.942898,27
1734540508.045191,28
1734540508.147271,28
1734540508.248920,28
1734540508.350597,28
1734540508.452590,29
1734540508.554312,28
1734540508.656194,29
1734540508.758531,28
1734540508.860776,27
1734540508.962587,27
1734540509.064254,28
1734540509.166874,29
1734540509.269310,28
1734540509.371379,29
1734540509.473815,29
1734540509.576158,28
1734540509.677864,28
1734540509.780261,29
1734540509.883108,28
1734540509.985475,27
1734540510.087390,28
1734540510.189167,27
1734540510.291390,27
1734540510.393360,27
1734540510.495216,28
1734540510.596928,27
1734540510.699276,28
1734540510.801138,27
1734540510.902828,27
1734540511.004760,29
1734540511.106881,28
1734540511.208912,28
1734540511.310598,29
1734540511.412423,29
1734540511.514721,27
1734540511.616766,29
1734540511.718821,28
1734540511.820874,27
1734540511.923421,26
1734540512.025133,26
1734540512.126760,28
1734540512.228967,26
1734540512.330914,28
1734540512.432682,28
1734540512.534693,27
1734540512.636897,26
1734540512.739084,27
1734540512.841422,27
1734540512.945087,26
1734540513.047064,27
1734540513.148903,28
1734540513.250866,28
1734540513.353110,28
1734540513.454819,26
1734540513.556468,26
1734540513.658300,26
1734540513.760439,26
1734540513.862280,26
1734540513.964209,27
1734540514.065820,26
1734540514.168871,27
1734540514.271415,27
1734540514.373332,28
1734540514.475824,26
1734540514.578211,27
1734540514.679898,27
1734540514.782147,27
1734540514.884425,27
1734540514.986291,28
1734540515.088127,28
1734540515.189946,27
1734540515.292346,28
1734540515.394237,28
1734540515.496166,27
1734540515.600889,26
1734540515.703149,28
1734540515.805603,28
1734540515.907958,28
1734540516.009960,28
1734540516.111722,29
1734540516.213565,28
1734540516.315615,29
1734540516.418060,28
1734540516.519809,28
1734540516.621537,28
1734540516.723794,28
1734540516.826047,28
1734540516.927889,26
1734540517.029570,28
1734540517.131589,27
1734540517.233264,28
1734540517.334960,27
1734540517.436753,28
1734540517.538910,28
1734540517.640738,29
1734540517.742900,27
1734540517.845002,28
1734540517.947250,29
1734540518.049304,28
1734540518.151124,29
1734540518.252980,29
1734540518.355232,28
1734540518.457037,27
1734540518.558941,26
1734540518.661421,28
1734540518.763865,28
1734540518.865828,28
1734540518.967736,28
1734540519.069751,28
1734540519.172460,29
1734540519.274813,29
1734540519.376647,28
1734540519.479005,27
1734540519.580968,26
1734540519.682654,26
1734540519.784772,26
1734540519.886685,28
1734540519.988405,27
1734540520.090186,28
1734540520.192344,27
1734540520.294215,27
1734540520.396006,27
1734540520.498325,26
1734540520.600458,27
1734540520.702581,28
1734540520.804562,29
1734540520.906772,28
1734540521.008660,28
1734540521.110440,28
1734540521.212151,27
1734540521.314211,28
1734540521.415975,27
1734540521.517823,28
1734540521.619689,27
1734540521.721933,28
1734540521.824222,28
1734540521.926643,28
1734540522.028751,28
1734540522.131105,28
1734540522.232944,29
1734540522.334707,28
1734540522.436840,28
1734540522.538775,27
1734540522.640640,27
1734540522.742871,27
1734540522.845034,28
1734540522.947404,27
1734540523.049163,27
1734540523.150924,28
1734540523.253127,27
1734540523.355111,27
1734540523.456900,27
1734540523.558747,29
1734540523.661099,28
1734540523.763410,29
1734540523.865397,28
1734540523.969741,27
1734540524.071670,28
1734540524.174391,29
1734540524.276725,27
1734540524.378854,26
1734540524.481426,28
1734540524.583451,26
1734540524.685197,26
1734540524.787467,27
1734540524.889222,28
1734540524.991046,27
1734540525.092777,27
1734540525.194967,29
