1734540313.303313,1
1734540313.405715,9
1734540313.507652,18
1734540313.609590,22
1734540313.711758,23
1734540313.813861,24
1734540313.915761,26
1734540314.018957,26
1734540314.121584,28
1734540314.223330,28
1734540314.325205,29
1734540314.427068,30
1734540314.528804,28
1734540314.630440,30
1734540314.732609,28
1734540314.835123,27
1734540314.937534,27
1734540315.045545,26
1734540315.147861,28
1734540315.249721,29
1734540315.351572,28
1734540315.453735,29
1734540315.555668,28
1734540315.657526,28
1734540315.759745,28
1734540315.861945,28
1734540315.963772,28
1734540316.065714,27
1734540316.167671,28
1734540316.269967,28
1734540316.371873,28
1734540316.473696,27
1734540316.575693,26
1734540316.677749,27
1734540316.780282,26
1734540316.882149,27
1734540316.984439,28
1734540317.086416,28
1734540317.188226,27
1734540317.290058,28
1734540317.392219,28
1734540317.494351,26
1734540317.596210,27
1734540317.698381,28
1734540317.801084,27
1734540317.903219,26
1734540318.005177,26
1734540318.107448,28
1734540318.209324,27
1734540318.311285,28
1734540318.413105,27
1734540318.515501,28
1734540318.617493,28
1734540318.719748,28
1734540318.821875,28
1734540318.924099,27
1734540319.026867,27
1734540319.129573,26
1734540319.231867,26
1734540319.333934,26
1734540319.435953,26
1734540319.537681,26
1734540319.639873,26
1734540319.742465,26
1734540319.845662,27
1734540319.948406,28
1734540320.050925,27
1734540320.152823,29
1734540320.254635,28
1734540320.362400,27
1734540320.464530,29
1734540320.566398,28
1734540320.669143,27
1734540320.771528,28
1734540320.874251,27
1734540320.976722,27
1734540321.078785,27
1734540321.180937,28
1734540321.282830,27
1734540321.384847,28
1734540321.487576,28
1734540321.589743,28
1734540321.691914,27
1734540321.794161,27
1734540321.897085,27
1734540321.999054,27
1734540322.100972,27
1734540322.202662,28
1734540322.305031,28
1734540322.407023,27
1734540322.509012,27
1734540322.611011,28
1734540322.713409,27
1734540322.815539,28
1734540322.917532,29
1734540323.023822,27
1734540323.125808,27
1734540323.227672,28
1734540323.329702,29
1734540323.432143,29
1734540323.533857,27
1734540323.635774,27
1734540323.737899,27
1734540323.840221,28
1734540323.942089,27
1734540324.045673,28
1734540324.155564,25
1734540324.257696,27
1734540324.362475,27
1734540324.464324,26
1734540324.566590,27
1734540324.668238,26
1734540324.770672,26
1734540324.873024,26
1734540324.975234,26
1734540325.077332,27
1734540325.179170,28
1734540325.281021,28
1734540325.383165,27
1734540325.485060,28
1734540325.587008,28
1734540325.689247,27
1734540325.791380,27
1734540325.893288,27
1734540325.995774,27
1734540326.098014,27
1734540326.199627,27
1734540326.301455,28
1734540326.403271,29
1734540326.505384,28
1734540326.607152,29
1734540326.709085,29
1734540326.812147,28
1734540326.914130,28
1734540327.015814,28
1734540327.117611,28
1734540327.219639,27
1734540327.321469,28
1734540327.423262,28
1734540327.524870,28
1734540327.627004,27
1734540327.729094,28
1734540327.831280,27
1734540327.939467,26
1734540328.041441,28
1734540328.143360,27
1734540328.245088,29
1734540328.347198,29
1734540328.449098,29
1734540328.550833,28
1734540328.652688,27
1734540328.754799,28
1734540328.856460,27
1734540328.958207,27
1734540329.061092,28
1734540329.163285,27
1734540329.265012,27
1734540329.366911,26
1734540329.468900,25
1734540329.571026,26
1734540329.672830,26
1734540329.775243,26
1734540329.877527,27
1734540329.979354,27
1734540330.081648,26
1734540330.183482,27
1734540330.285550,27
1734540330.387379,26
1734540330.489118,26
1734540330.590878,27
1734540330.693037,26
1734540330.795425,26
1734540330.897759,26
1734540331.000105,27
1734540331.102053,26
1734540331.203659,26
1734540331.305853,26
1734540331.408190,27
1734540331.509961,26
1734540331.611798,28
1734540331.714074,29
1734540331.817487,29
1734540331.919999,29
1734540332.022420,28
1734540332.124318,28
1734540332.226392,29
1734540332.328237,27
1734540332.429839,27
1734540332.531849,28
1734540332.633583,27
1734540332.735657,28
1734540332.837669,29
1734540332.939745,28
1734540333.041526,29
1734540333.143451,29
1734540333.245197,29
1734540333.347355,28
1734540333.449082,27
1734540333.550882,27
1734540333.654143,26
1734540333.756302,27
1734540333.858078,27
1734540333.959841,28
1734540334.062876,28
1734540334.165526,29
1734540334.267547,28
1734540334.369636,29
1734540334.471836,28
1734540334.573700,28
1734540334.675489,27
1734540334.778435,26
1734540334.880417,28
1734540334.982060,28
1734540335.084184,28
1734540335.186318,26
1734540335.288241,27
1734540335.390083,27
1734540335.491767,27
1734540335.593880,26
1734540335.695951,26
1734540335.798226,29
1734540335.906612,26
1734540336.009053,27
1734540336.110965,27
1734540336.212836,28
1734540336.314975,27
1734540336.416909,28
1734540336.518654,26
1734540336.620395,26
1734540336.722626,26
1734540336.825076,27
1734540336.927499,26
1734540337.029970,26
1734540337.132387,28
1734540337.234215,27
1734540337.336153,28
1734540337.438844,26
1734540337.540733,28
1734540337.642528,27
1734540337.744687,28
1734540337.846659,29
1734540337.948464,28
1734540338.050385,29
1734540338.152104,28
1734540338.254197,29
1734540338.356077,28
1734540338.457803,29
1734540338.559887,27
1734540338.661830,27
1734540338.764515,27
1734540338.866317,27
1734540338.968475,28
1734540339.071209,27
1734540339.173534,29
1734540339.275338,28
1734540339.377543,29
1734540339.479432,28
1734540339.581444,28
1734540339.683079,27
1734540339.785371,28
1734540339.887018,28
1734540339.988688,28
1734540340.090873,27
1734540340.192919,27
1734540340.294850,27
1734540340.396798,28
1734540340.499000,27
1734540340.600775,27
1734540340.702809,27
1734540340.804783,28
1734540340.906819,27
1734540341.008701,29
1734540341.110733,28
1734540341.212579,29
1734540341.314810,27
1734540341.416642,28
1734540341.518423,27
1734540341.620512,28
1734540341.722721,28
1734540341.824849,27
1734540341.926641,29
1734540342.028829,27
1734540342.130713,26
1734540342.232488,28
1734540342.334322,26
1734540342.436494,26
1734540342.538383,26
1734540342.640278,27
1734540342.746115,26
1734540342.848516,28
1734540342.952241,28
1734540343.056733,27
1734540343.159103,27
1734540343.262145,26
1734540343.365415,26
1734540343.467741,28
1734540343.570491,28
1734540343.673140,28
1734540343.776016,28
1734540343.878542,29
1734540343.980691,28
1734540344.083706,29
1734540344.185785,29
1734540344.287720,29
1734540344.390471,29
1734540344.492558,30
1734540344.594407,29
1734540344.696696,26
1734540344.798750,27
1734540344.900616,28
1734540345.003085,27
1734540345.105800,27
1734540345.207629,27
1734540345.309525,28
1734540345.411372,28
1734540345.513660,29
