1734540594.415386,1
1734540594.517575,9
1734540594.619468,16
1734540594.721956,23
1734540594.824415,23
1734540594.926823,24
1734540595.029283,26
1734540595.131352,25
1734540595.233382,26
1734540595.335140,26
1734540595.437144,28
1734540595.539073,27
1734540595.640753,28
1734540595.742893,27
1734540595.845626,28
1734540595.947410,27
1734540596.049123,28
1734540596.150924,28
1734540596.252946,28
1734540596.354815,28
1734540596.456734,29
1734540596.558330,29
1734540596.660633,28
1734540596.762770,29
1734540596.864765,27
1734540596.966868,27
1734540597.068609,27
1734540597.170390,27
1734540597.272187,28
1734540597.374817,27
1734540597.476654,28
1734540597.578522,27
1734540597.680269,28
1734540597.782613,27
1734540597.884469,27
1734540597.986274,28
1734540598.090487,27
1734540598.192481,28
1734540598.294388,27
1734540598.396065,28
1734540598.498239,28
1734540598.600213,28
1734540598.702505,27
1734540598.804630,26
1734540598.906857,26
1734540599.008689,25
1734540599.110622,27
1734540599.213946,26
1734540599.316371,26
1734540599.418405,26
1734540599.520093,25
1734540599.622278,27
1734540599.724790,27
1734540599.826801,28
1734540599.928586,26
1734540600.030607,27
1734540600.132472,27
1734540600.234234,27
1734540600.335898,26
1734540600.438089,27
1734540600.539903,26
1734540600.641773,26
1734540600.748545,25
1734540600.851466,27
1734540600.953891,26
1734540601.055731,27
1734540601.157796,27
1734540601.259633,27
1734540601.361419,27
1734540601.463500,27
1734540601.565707,27
1734540601.667447,26
1734540601.769849,27
1734540601.871649,28
1734540601.973826,28
1734540602.075676,27
1734540602.177626,28
1734540602.279712,27
1734540602.381596,27
1734540602.483511,27
1734540602.585479,28
1734540602.687541,27
1734540602.789664,27
1734540602.891571,27
1734540602.993350,28
1734540603.095407,28
1734540603.197173,27
1734540603.299038,27
1734540603.400958,28
1734540603.503129,27
1734540603.604933,28
1734540603.706941,29
1734540603.809063,28
1734540603.911030,28
1734540604.012668,28
1734540604.114643,29
1734540604.217715,28
1734540604.320235,27
1734540604.422184,28
1734540604.524115,27
1734540604.626265,26
1734540604.728776,27
1734540604.830748,28
1734540604.932438,28
1734540605.034730,28
1734540605.136599,27
1734540605.238289,27
1734540605.340331,27
1734540605.442336,29
1734540605.544195,27
1734540605.645864,26
1734540605.748183,26
1734540605.850435,26
1734540605.952508,27
1734540606.054317,27
1734540606.156436,26
1734540606.258348,27
1734540606.359981,27
1734540606.461848,27
1734540606.565114,26
1734540606.666855,27
1734540606.769423,27
1734540606.871869,27
1734540606.974633,28
1734540607.076554,28
1734540607.178391,27
1734540607.280627,28
1734540607.382523,26
1734540607.484322,26
1734540607.586103,26
1734540607.688389,26
1734540607.790916,28
1734540607.893196,27
1734540607.995196,28
1734540608.097420,28
1734540608.199363,28
1734540608.301111,27
1734540608.403420,27
1734540608.505361,27
1734540608.607175,27
1734540608.709381,27
1734540608.811736,27
1734540608.913544,28
1734540609.015292,27
1734540609.116934,28
1734540609.220311,28
1734540609.322803,28
1734540609.424784,27
1734540609.526870,26
1734540609.628922,27
1734540609.731297,27
1734540609.833417,27
1734540609.935557,28
1734540610.037540,29
1734540610.139354,29
1734540610.241135,30
1734540610.343145,30
1734540610.444988,29
1734540610.546812,28
1734540610.653835,29
1734540610.756186,27
1734540610.858162,25
1734540610.960010,26
1734540611.062206,27
1734540611.164008,26
1734540611.265811,26
1734540611.367589,27
1734540611.469677,27
1734540611.571626,26
1734540611.673357,26
