1734539939.594745,1
1734539939.697269,9
1734539939.799617,18
1734539939.901480,22
1734539940.003520,24
1734539940.105358,24
1734539940.207249,26
1734539940.309116,26
1734539940.410857,26
1734539940.512953,28
1734539940.615241,28
1734539940.717500,27
1734539940.820168,27
1734539940.922823,27
1734539941.025133,27
1734539941.127057,27
1734539941.229105,29
1734539941.331077,28
1734539941.433192,29
1734539941.535012,29
1734539941.636826,28
1734539941.744370,27
1734539941.846449,28
1734539941.948387,28
1734539942.050509,29
1734539942.152994,29
1734539942.254990,28
1734539942.356991,28
1734539942.459522,29
1734539942.562001,29
1734539942.664642,29
1734539942.766897,29
1734539942.868846,30
1734539942.971176,30
1734539943.073025,28
1734539943.175071,27
1734539943.281111,27
1734539943.383744,26
1734539943.485681,28
1734539943.587635,29
1734539943.690052,27
1734539943.792712,27
1734539943.895211,28
1734539943.997115,27
1734539944.099145,28
1734539944.201600,28
1734539944.303576,26
1734539944.405251,26
1734539944.507379,26
1734539944.609289,28
1734539944.711472,28
1734539944.813490,27
1734539944.915452,28
1734539945.017209,28
1734539945.119118,28
1734539945.221081,28
1734539945.322902,27
1734539945.424713,27
1734539945.526694,27
1734539945.628888,28
1734539945.731088,28
1734539945.833062,28
1734539945.934693,27
1734539946.036773,27
1734539946.138875,27
1734539946.240618,27
1734539946.342776,27
1734539946.444730,29
1734539946.546470,29
1734539946.648368,28
1734539946.750771,28
1734539946.853032,30
1734539946.955418,29
1734539947.057551,29
1734539947.159764,30
1734539947.261667,28
1734539947.363357,30
1734539947.465040,29
1734539947.567210,29
1734539947.669604,29
1734539947.771952,29
1734539947.874097,29
1734539947.976067,30
1734539948.077988,30
1734539948.179911,29
1734539948.281956,29
1734539948.383778,30
1734539948.485636,30
1734539948.587361,29
1734539948.689449,30
1734539948.792551,29
1734539948.895039,29
1734539948.997590,27
1734539949.099585,29
1734539949.201462,30
1734539949.303402,29
1734539949.405605,30
1734539949.507616,29
1734539949.609304,29
1734539949.711428,27
1734539949.813807,27
1734539949.915715,27
1734539950.017483,26
1734539950.119098,26
1734539950.221462,28
1734539950.323276,27
1734539950.424924,27
1734539950.527247,27
1734539950.629072,28
1734539950.731644,27
1734539950.834041,28
1734539950.936280,27
1734539951.038069,26
1734539951.139816,26
1734539951.241445,26
1734539951.343532,27
1734539951.445452,28
1734539951.547140,27
1734539951.648994,27
1734539951.751320,27
1734539951.853278,27
1734539951.955169,27
1734539952.057287,27
1734539952.159138,28
1734539952.261171,28
1734539952.362998,29
1734539952.464978,29
1734539952.566647,28
1734539952.669753,29
1734539952.771720,27
1734539952.874125,30
1734539952.976517,28
1734539953.078397,29
1734539953.180375,30
1734539953.282273,30
1734539953.384098,29
1734539953.485818,30
1734539953.588013,29
1734539953.690028,28
1734539953.793459,28
1734539953.895772,27
1734539953.997678,21
1734539954.099544,14
1734539954.201222,6
1734539954.303391,24
1734539954.405221,26
1734539954.507084,27
1734539954.609105,29
1734539954.711241,29
1734539954.813601,28
1734539954.915958,28
1734539955.018001,28
1734539955.119665,28
1734539955.221398,28
1734539955.323044,29
1734539955.425228,28
1734539955.527318,28
1734539955.629069,28
1734539955.731508,27
1734539955.833559,28
1734539955.935313,28
1734539956.037130,29
1734539956.139237,28
1734539956.241031,28
1734539956.342791,28
1734539956.444365,28
1734539956.546523,28
1734539956.648371,28
1734539956.750460,27
1734539956.853845,25
1734539956.955893,28
1734539957.057583,27
1734539957.159351,27
1734539957.261603,29
1734539957.363585,27
1734539957.465194,27
1734539957.566893,27
1734539957.668948,27
1734539957.771418,27
1734539957.873150,27
1734539957.974805,28
1734539958.076988,27
1734539958.178846,27
1734539958.280640,27
1734539958.382676,27
1734539958.484658,28
1734539958.586365,28
1734539958.688262,29
1734539958.791150,29
1734539958.893544,28
1734539958.995684,27
1734539959.097529,27
1734539959.199658,27
1734539959.301542,29
1734539959.403430,28
1734539959.505205,29
1734539959.607503,28
1734539959.709784,26
1734539959.811769,27
1734539959.913899,26
1734539960.015961,29
1734539960.117741,28
1734539960.219626,29
1734539960.321623,28
1734539960.423585,28
1734539960.525738,28
1734539960.627584,28
1734539960.729787,29
1734539960.832228,28
1734539960.934619,29
1734539961.036567,29
1734539961.138736,28
1734539961.240592,28
1734539961.342296,29
1734539961.444315,28
1734539961.545976,28
1734539961.647839,29
1734539961.750676,28
1734539961.852916,28
1734539961.954827,28
1734539962.056694,29
1734539962.158467,28
1734539962.260669,27
1734539962.362519,27
1734539962.464450,27
1734539962.566459,28
1734539962.668236,28
1734539962.770859,29
1734539962.872718,29
1734539962.974870,29
1734539963.076680,28
1734539963.178300,28
1734539963.279909,29
1734539963.381988,29
1734539963.484433,28
1734539963.586522,29
1734539963.694599,26
1734539963.797284,29
1734539963.899800,28
1734539964.002177,27
1734539964.104307,27
1734539964.206207,29
1734539964.308088,27
1734539964.409744,27
1734539964.511891,28
1734539964.613742,28
1734539964.715869,28
1734539964.818379,27
1734539964.920678,28
1734539965.022555,27
1734539965.124511,27
1734539965.226472,27
1734539965.328324,27
1734539965.430130,28
1734539965.532178,27
1734539965.634372,28
1734539965.736457,27
1734539965.838594,27
1734539965.940317,27
1734539966.042490,27
1734539966.144921,28
1734539966.246860,27
1734539966.348778,29
1734539966.451050,29
1734539966.552816,29
1734539966.654628,28
1734539966.756908,28
1734539966.858843,29
1734539966.960579,28
1734539967.062423,28
1734539967.164348,29
1734539967.266163,29
1734539967.368009,28
1734539967.469858,27
1734539967.571977,28
1734539967.673734,28
1734539967.776136,27
1734539967.878591,27
1734539967.980485,29
1734539968.082394,29
1734539968.184253,28
1734539968.286276,29
1734539968.388096,28
1734539968.489924,27
1734539968.591623,28
1734539968.694048,29
1734539968.796819,28
1734539968.899331,28
1734539969.001238,29
1734539969.103408,29
1734539969.205292,28
1734539969.307012,27
1734539969.409983,28
1734539969.511961,28
1734539969.613620,27
1734539969.715686,28
1734539969.817853,29
1734539969.920269,29
1734539970.022640,30
1734539970.124632,27
1734539970.226692,29
1734539970.328468,28
1734539970.430055,26
1734539970.532342,26
1734539970.634540,27
1734539970.736413,27
1734539970.841078,28
1734539970.943829,28
1734539971.046106,28
1734539971.148020,29
1734539971.249874,28
1734539971.352072,29
1734539971.453947,27
1734539971.555768,29
1734539971.657495,29
1734539971.760027,28
1734539971.861817,28
1734539971.963520,28
1734539972.065235,27
1734539972.167382,28
1734539972.269370,28
1734539972.371267,27
1734539972.473115,26
1734539972.575057,25
1734539972.676860,26
1734539972.779130,27
1734539972.881179,27
1734539972.982913,27
1734539973.084800,28
1734539973.186577,29
1734539973.288779,28
1734539973.390617,28
1734539973.492446,28
1734539973.596514,27
1734539973.698864,29
1734539973.802226,29
1734539973.904728,28
1734539974.006988,28
1734539974.108848,28
1734539974.210899,27
1734539974.312689,27
1734539974.414937,29
1734539974.516852,29
1734539974.618824,29
1734539974.726555,27
1734539974.829022,29
1734539974.931119,27
1734539975.033032,29
1734539975.135279,28
1734539975.237193,28
1734539975.339074,28
1734539975.440783,28
1734539975.543161,28
1734539975.645068,27
1734539975.748211,29
1734539975.850273,26
1734539975.952908,27
1734539976.055022,27
1734539976.157364,27
1734539976.259680,28
1734539976.361582,28
1734539976.463278,29
1734539976.564969,29
1734539976.667178,27
1734539976.769462,27
1734539976.871443,27
1734539976.973537,27
1734539977.075966,26
1734539977.177758,26
1734539977.279672,26
1734539977.381773,27
1734539977.483679,26
1734539977.585547,27
1734539977.687551,28
1734539977.789938,28
1734539977.891986,27
1734539977.993720,27
1734539978.095441,28
1734539978.197566,27
1734539978.299412,26
1734539978.401200,27
1734539978.503277,26
1734539978.605384,26
1734539978.707443,27
1734539978.810765,28
1734539978.912968,27
1734539979.017499,29
1734539979.119343,29
1734539979.221575,29
1734539979.323537,28
1734539979.425246,27
1734539979.527053,29
1734539979.628808,28
1734539979.731138,28
1734539979.833017,29
1734539979.934892,29
1734539980.040349,27
1734539980.142400,27
1734539980.244226,29
1734539980.345904,28
1734539980.448045,29
1734539980.550111,28
1734539980.651696,29
1734539980.753786,28
1734539980.856010,29
1734539980.958025,28
1734539981.059892,28
1734539981.161775,28
1734539981.263999,28
1734539981.365767,28
1734539981.467457,28
1734539981.569373,28
1734539981.671508,28
1734539981.773941,29
1734539981.876262,28
1734539981.978408,28
1734539982.080246,30
1734539982.182109,29
1734539982.283830,29
1734539982.385972,28
1734539982.487913,27
1734539982.589801,28
1734539982.691928,28
1734539982.794718,27
1734539982.896912,29
1734539982.998722,29
1734539983.100721,29
1734539983.202558,28
1734539983.304442,29
1734539983.406308,27
1734539983.508374,28
1734539983.610317,28
1734539983.712418,28
1734539983.815485,28
1734539983.917893,29
1734539984.019744,28
1734539984.121510,29
1734539984.223543,27
1734539984.325680,27
1734539984.427440,27
1734539984.529657,26
1734539984.631755,26
1734539984.733890,28
1734539984.835784,27
1734539984.937515,28
1734539985.039703,29
1734539985.141574,27
1734539985.243442,28
1734539985.345256,26
1734539985.447364,27
1734539985.549592,27
1734539985.651320,27
1734539985.753438,28
1734539985.855602,29
1734539985.957451,28
1734539986.059301,28
1734539986.161354,27
1734539986.263328,27
1734539986.365008,26
1734539986.466756,26
1734539986.568915,27
1734539986.670810,27
1734539986.773095,26
1734539986.875514,26
1734539986.977796,27
1734539987.079540,26
1734539987.181418,26
1734539987.283619,27
1734539987.385420,27
1734539987.487495,26
1734539987.589278,26
1734539987.691636,27
1734539987.794111,26
1734539987.896769,26
1734539987.999211,27
1734539988.101330,26
1734539988.202979,26
1734539988.304781,26
1734539988.406788,27
1734539988.508654,26
1734539988.610483,26
1734539988.712548,27
1734539988.815379,27
1734539988.917942,25
1734539989.019656,26
1734539989.121482,27
1734539989.223587,25
1734539989.325500,25
1734539989.427388,26
1734539989.529467,27
1734539989.631340,25
1734539989.733567,25
1734539989.835430,27
1734539989.937649,26
1734539990.039615,26
1734539990.141643,25
1734539990.243551,26
1734539990.345594,25
1734539990.447297,25
1734539990.549252,26
1734539990.651523,26
1734539990.753647,25
1734539990.855807,25
1734539990.958230,26
1734539991.060464,25
1734539991.162306,25
1734539991.264002,26
1734539991.365735,26
1734539991.467857,25
1734539991.569561,25
1734539991.671471,26
1734539991.773753,25
1734539991.875716,25
1734539991.977543,25
1734539992.079248,26
1734539992.181214,25
1734539992.283059,26
1734539992.384859,27
1734539992.486645,27
1734539992.588737,26
1734539992.690767,26
1734539992.793180,27
1734539992.895850,26
1734539992.998264,26
1734539993.100423,27
1734539993.202052,27
1734539993.304191,26
1734539993.405959,26
1734539993.507828,27
1734539993.615604,25
1734539993.717851,27
1734539993.820896,26
1734539993.923417,26
1734539994.025408,27
1734539994.127334,27
1734539994.228941,26
1734539994.330706,26
1734539994.432873,27
1734539994.534720,26
1734539994.636439,26
1734539994.738590,25
1734539994.840856,27
1734539994.942890,25
1734539995.044829,26
1734539995.146997,27
1734539995.248912,27
1734539995.350666,25
1734539995.452239,25
1734539995.554657,27
1734539995.656515,25
1734539995.758573,25
1734539995.860748,24
1734539995.962901,26
1734539996.065390,25
1734539996.167405,25
1734539996.269612,26
1734539996.371471,25
1734539996.473190,25
1734539996.574917,25
1734539996.677100,26
1734539996.779312,25
1734539996.881114,25
1734539996.983363,25
1734539997.085237,26
1734539997.187229,25
1734539997.289032,25
1734539997.390983,26
1734539997.492779,25
1734539997.594575,25
1734539997.696532,25
1734539997.798895,26
1734539997.900820,25
1734539998.002709,25
