1734541436.621746,1
1734541436.724114,8
1734541436.825901,9
1734541436.927590,10
1734541437.029508,9
1734541437.131183,9
1734541437.232841,9
1734541437.334484,6
1734541437.436143,5
1734541437.537743,6
1734541437.640563,9
1734541437.742509,11
1734541437.844613,10
1734541437.946809,10
1734541438.048414,10
1734541438.150395,10
1734541438.252317,9
1734541438.354379,8
1734541438.456424,9
1734541438.559078,7
1734541438.661178,7
1734541438.763391,9
1734541438.865610,8
1734541438.967714,8
1734541439.069683,8
1734541439.171792,8
1734541439.274660,8
1734541439.376441,8
1734541439.478514,8
1734541439.580582,9
1734541439.684516,8
1734541439.786911,8
1734541439.889214,9
1734541439.991392,8
1734541440.093552,8
1734541440.195781,8
1734541440.297611,9
1734541440.399765,8
1734541440.501875,8
1734541440.604026,8
1734541440.707291,8
1734541440.809096,8
1734541440.911679,7
1734541441.013866,9
1734541441.116023,7
1734541441.218073,7
1734541441.320210,8
1734541441.422299,7
1734541441.524558,8
1734541441.626801,6
1734541441.729017,9
1734541441.831272,8
1734541441.933442,8
1734541442.035512,9
1734541442.137611,7
1734541442.239543,8
1734541442.341565,7
1734541442.443558,8
1734541442.546487,7
1734541442.648628,6
1734541442.750883,9
1734541442.852910,8
1734541442.955129,8
1734541443.057393,7
1734541443.159698,8
1734541443.261908,7
1734541443.363984,7
1734541443.466214,8
1734541443.568448,7
1734541443.673867,6
1734541443.777059,7
1734541443.879259,7
1734541443.981338,8
1734541444.083491,7
1734541444.185665,9
1734541444.287797,7
1734541444.389989,7
1734541444.492168,7
1734541444.594333,7
1734541444.702701,7
1734541444.805388,8
1734541444.907579,8
1734541445.009619,7
1734541445.111890,8
1734541445.213943,8
1734541445.315968,7
1734541445.417997,8
1734541445.520161,8
1734541445.623136,8
1734541445.725315,6
1734541445.827307,8
1734541445.929407,9
1734541446.031412,7
1734541446.133501,8
1734541446.235717,8
1734541446.337849,7
1734541446.440043,8
1734541446.542230,7
1734541446.644170,8
1734541446.750668,2
1734541446.852902,2
1734541446.955144,2
1734541447.057303,3
1734541447.159383,4
1734541447.261507,6
1734541447.363641,7
1734541447.465696,6
1734541447.568162,7
1734541447.670302,8
1734541447.772526,7
1734541447.874767,7
1734541447.976921,7
1734541448.079018,8
1734541448.181314,9
1734541448.283617,8
1734541448.385674,9
1734541448.487809,10
1734541448.590254,8
1734541448.692559,10
1734541448.794737,11
1734541448.896680,10
1734541448.998569,10
1734541449.100741,11
1734541449.207936,9
1734541449.310097,10
1734541449.412193,11
1734541449.513901,10
1734541449.616093,10
1734541449.718667,10
1734541449.821270,11
1734541449.923379,11
1734541450.025203,12
1734541450.127325,11
1734541450.229431,11
1734541450.331263,10
1734541450.433826,11
1734541450.536013,11
1734541450.637572,11
1734541450.740081,11
1734541450.842239,10
1734541450.948141,8
1734541451.050059,9
1734541451.152231,11
1734541451.254238,8
1734541451.356191,8
1734541451.458218,11
