1734540875.766952,1
1734540875.869802,8
1734540875.972649,10
1734540876.075659,9
1734540876.178425,9
1734540876.284928,11
1734540876.387545,9
1734540876.490760,5
1734540876.594443,6
1734540876.697687,7
1734540876.800432,8
1734540876.903147,8
1734540877.005994,9
1734540877.108823,10
1734540877.212327,11
1734540877.316414,8
1734540877.419973,10
1734540877.523127,9
1734540877.625879,10
1734540877.728830,9
1734540877.833020,9
1734540877.936757,8
1734540878.039202,10
1734540878.142602,10
1734540878.245345,8
1734540878.347574,8
1734540878.450718,7
1734540878.553796,8
1734540878.656510,8
1734540878.759588,8
1734540878.862950,7
1734540878.967352,9
1734540879.071754,7
1734540879.173945,6
1734540879.277885,8
1734540879.383582,8
1734540879.487180,8
1734540879.590091,8
1734540879.693822,7
1734540879.797544,8
1734540879.900591,8
1734540880.003094,8
1734540880.105793,9
1734540880.208596,7
1734540880.310887,6
1734540880.414122,10
1734540880.517498,9
1734540880.620468,8
1734540880.723459,9
1734540880.831083,7
1734540880.934108,9
1734540881.037282,8
1734540881.139690,7
1734540881.241983,8
1734540881.344379,8
1734540881.447380,7
1734540881.549527,8
1734540881.651525,7
1734540881.759343,7
1734540881.861375,8
1734540881.963372,9
1734540882.065838,7
1734540882.168366,8
1734540882.270700,9
1734540882.373031,7
1734540882.475633,8
1734540882.577864,8
1734540882.680177,7
1734540882.784875,7
1734540882.887268,8
1734540882.989741,8
1734540883.092091,7
1734540883.194225,8
1734540883.296399,8
1734540883.398430,7
1734540883.500605,8
1734540883.603116,8
1734540883.705239,8
1734540883.810110,6
1734540883.912032,8
1734540884.014142,8
1734540884.116458,7
1734540884.218601,8
1734540884.320788,8
1734540884.423594,9
1734540884.525523,8
1734540884.627480,8
1734540884.729402,8
1734540884.831568,8
1734540884.933546,7
1734540885.035664,8
1734540885.138692,8
1734540885.240514,8
1734540885.342605,8
1734540885.444629,8
1734540885.546857,8
1734540885.648761,7
1734540885.751033,8
1734540885.853176,5
1734540885.955244,1
1734540886.057196,1
1734540886.159263,4
1734540886.262104,6
1734540886.363983,8
1734540886.466177,7
1734540886.568556,7
1734540886.670649,7
1734540886.772831,8
1734540886.874999,9
1734540886.976900,9
1734540887.078958,8
1734540887.181010,12
1734540887.283191,11
1734540887.384997,11
1734540887.487343,11
1734540887.589502,12
1734540887.691399,11
1734540887.793506,11
1734540887.895537,12
1734540887.997213,11
1734540888.099429,11
1734540888.201208,10
1734540888.303322,11
1734540888.405487,12
1734540888.507248,10
1734540888.609418,10
1734540888.711569,11
1734540888.813282,11
1734540888.915476,10
1734540889.017160,11
1734540889.119369,11
1734540889.221625,10
1734540889.326182,8
1734540889.428977,9
1734540889.531223,9
1734540889.633342,9
1734540889.735469,8
